0.30003366,0.5301472
0.5452683,0.4463437
0.3974402,0.20855406
0.22843407,0.0915481
0.46631715,0.40366435
0.49058428,0.10764598
0.61732006,0.12467635
0.5518794,0.3087197
0.4421681,0.58374006
0.40452197,0.63214695
0.36588192,0.43572545
0.4804177,0.43754664
0.40636748,0.6286738
0.5156968,0.48729208
0.51314557,0.49562845
0.38439223,0.40007716
0.5195803,0.27376953
0.5739274,0.5318032
0.25441435,0.5595027
0.56825626,0.42953673
0.6215381,0.60787743
0.30358547,0.5700027
0.51594526,0.27577448
0.60452014,0.41651
0.38116238,0.29486713
0.48507726,0.3961106
0.5519716,0.6769451
0.057147786,0.3357837
0.4242248,0.48269078
0.4853397,0.43028876
0.096089125,0.1415728
0.56905174,0.8372521
0.44924748,0.5680438
0.44419444,0.14751641
0.731753,0.82548696
0.30790517,0.4484545
0.28091395,0.44777253
0.93649065,0.4203735
0.5506759,0.50398695
0.2806553,0.41315573
0.95266247,0.6825453
0.472539,0.45562515
0.46622828,0.48932087
0.7373696,0.42131677
0.60635585,0.39143214
0.376278,0.5916741
0.035125352,0.6052006
0.39108935,0.4461027
0.600456,0.53918207
0.3411155,0.53135043
0.65763175,0.3102877
0.58812463,0.40771383
0.6417979,0.39113212
0.43129566,0.51891947
0.5634431,0.27525684
0.46090645,0.45073453
0.00085030834,0.17153746
0.5671111,0.41572332
0.052928597,0.608001
0.5373666,0.3503577
0.21599485,0.9379388
0.23700927,0.79491645
0.3106695,0.92160994
0.117835864,0.6170375
0.09332761,0.93510795
0.17012924,0.9380304
0.25226915,0.81290525
0.23627642,0.64882976
0.33801344,0.66304827
0.51739776,0.853132
0.47804338,0.7300314
0.5852295,0.1040828
0.89686424,0.093910396
0.9645425,0.100493416
0.9713523,0.21526085
0.8106071,0.064798795
0.70697457,0.18891263
0.61508614,0.21981075
0.6519355,0.033553537
0.6990978,0.22447297
0.55780286,0.07340775
0.32528228,0.91529316
0.43547177,0.31137556
0.20019974,0.81981593
0.5159472,0.8390768
0.26556358,0.97558355
0.5800129,0.549225
0.6211793,0.44350386
0.5788385,0.47164917
0.5975074,0.49624163
0.09909146,0.7089368
0.3158381,0.53244376
0.08499002,0.6607101
0.14557044,0.97013533
0.07333882,0.7613077
0.110356644,0.6912253
0.10706177,0.805761
0.008396425,0.76970387
0.23704752,0.8618749
0.23602964,0.7283071
0.5157004,0.9293648
0.1781839,0.9608136
0.4663209,0.8407964
0.7092402,0.9621868
0.5779218,0.46373323
0.6717386,0.61877525
0.8143562,0.7692494
0.50954074,0.60814226
0.7304662,0.8754203
0.62379456,0.87988573
0.6222524,0.7954316
0.7365671,0.8898953
0.30864683,0.84676933
0.2706531,0.76272535
0.3469207,0.76469636
0.37019363,0.40958765
0.5431924,0.38676488
0.36325076,0.44464812
0.3901015,0.19350728
0.30123657,0.20321779
0.50852776,0.4014814
0.8328588,0.027111111
0.84421855,0.07541945
0.9551395,0.23878005
0.8244249,0.019747082
0.4884953,0.13970183
0.8243922,0.5065786
0.97948426,0.28936297
0.816652,0.09326895
0.9634235,0.043926444
0.94521177,0.004367775
0.97679675,0.10137164
0.74198693,0.05039012
0.9401398,0.3354024
0.8392322,0.57743543
0.87853575,0.14087583
0.8147309,0.4439645
0.81396633,0.41815424
0.7843857,0.20867151
0.8480609,0.45701963
0.67436486,0.40104604
0.035176434,0.08734092
0.5631127,0.333443
0.11442588,0.13106664
0.81381106,0.05998646
0.68338937,0.55087703
0.0670956,0.05861419
0.3898679,0.14532022
0.14862274,0.11176777
0.711042,0.31196743
0.4571443,0.0444991
0.44861263,0.035596702
0.2544224,0.32706666
0.34438685,0.29455593
0.27307457,0.29787016
0.46987057,0.37288028
0.4842589,0.41938964
0.2689139,0.61814386
0.2512867,0.7294834
0.3057115,0.9009934
0.031038621,0.59293646
0.02557709,0.2774576
