207.11034,134.7242
200.50108,129.86288
193.10255,123.82541
184.71588,110.62817
212.14705,146.59099
180.04858,98.01761
173.13963,86.524605
237.46388,194.11043
225.44263,182.73729
277.16693,291.2818
227.22673,180.07393
225.13692,183.565
277.72623,294.51187
222.93112,177.0823
223.13571,181.41907
272.9772,287.82877
218.0006,174.69072
221.9689,179.62428
273.50092,287.87146
211.69284,169.0162
221.63753,178.34402
272.7044,286.857
205.759,160.7483
223.11067,179.76994
275.11856,291.24707
198.15479,147.28568
221.91377,179.10802
276.55106,295.24677
199.82843,146.73145
223.68474,181.29305
276.78433,294.57468
204.58264,149.8286
228.79643,188.21448
276.30975,293.2186
194.59277,136.14493
226.75552,185.90015
275.9442,291.99567
168.14638,102.6792
222.46463,179.35101
278.32892,291.55188
166.13626,101.98207
221.80496,178.3618
276.6352,286.1658
178.71721,113.98964
218.76183,174.91232
275.76266,284.3945
274.0188,269.3172
249.18047,225.82925
247.03157,212.53381
252.38985,229.89973
242.68369,207.34523
250.81999,227.14981
233.4273,194.24251
247.2871,220.73149
244.18152,212.22408
246.69702,221.02824
268.02298,272.496
241.73393,215.54265
268.78314,272.4187
244.3787,219.33348
219.54921,259.50214
239.8488,279.27234
233.18732,273.52274
275.74274,263.19235
253.4045,275.68097
239.15639,265.6721
261.45807,258.13474
256.39215,246.92558
253.62448,240.24144
250.65431,234.91527
241.73305,220.09752
190.7405,150.39108
172.77466,125.42504
154.07811,101.0422
166.41747,113.98547
188.71257,142.12685
207.99785,164.35867
215.12697,171.4984
211.76375,165.84544
208.34227,163.57141
213.63194,173.05002
259.6944,246.63393
243.15675,218.50938
264.55255,265.05548
255.46349,237.26503
254.93236,234.74245
225.9641,189.92203
227.09416,190.1357
240.32996,208.4568
254.55101,229.5465
277.71136,272.53046
279.3674,276.88504
274.02744,291.12054
267.89835,288.70837
260.25366,287.2033
255.80507,286.35712
237.54749,271.8766
231.61914,267.99042
222.25896,258.02118
277.7528,288.3465
272.0924,295.42493
258.83328,286.72052
275.0254,281.26642
277.1054,283.3487
275.50952,279.90952
276.614,282.59665
271.02728,269.21912
272.95178,276.08917
271.83386,272.48123
275.2173,281.1646
276.91858,284.36523
279.88788,285.79672
277.72076,292.2467
272.81454,282.70892
263.176,257.33838
255.32336,245.5074
249.3741,237.6664
251.40001,240.15578
247.87498,236.4528
247.56725,235.75179
242.73708,227.55576
182.23026,140.33504
178.15482,132.69081
165.95676,115.73743
172.8205,126.25771
192.99324,156.04622
155.70985,98.774414
165.24959,112.592705
155.23228,98.62602
148.2034,89.08614
143.04802,80.92789
140.55171,77.08677
145.83739,82.20824
156.96236,92.29684
155.01897,88.735214
165.7289,99.85541
168.75706,101.00772
167.66194,98.585495
172.2412,102.5361
172.27803,101.22127
184.8993,98.60075
207.51477,137.94249
177.56685,85.754585
197.8445,116.41052
159.30554,82.58859
176.40675,83.30645
204.57877,122.37469
167.02756,88.34838
165.17126,79.38868
178.92432,86.09488
170.13799,89.654205
170.9957,85.068306
196.5878,131.38817
202.47469,139.15251
204.4315,142.58644
192.73213,128.02303
198.05867,133.47368
216.74062,155.89496
241.12369,188.65718
256.43634,216.1259
266.99017,237.05794
262.19287,230.42696
236.55313,196.85236
263.59656,264.3147
257.50183,244.97168
256.87823,243.82631
189.43452,141.33936
187.09784,135.37035
181.27061,127.926765
173.4739,119.149025
199.6633,155.68135
203.75476,166.5927
260.63025,254.58348
207.84973,165.2295
211.27078,167.30147
200.71562,154.20113
195.74525,146.115
206.01591,157.52214
204.17204,155.15166
225.145,187.21484
251.09969,266.8838
245.8275,220.46579
242.41933,213.18785
214.12935,174.87993
252.0496,234.7252
200.07906,161.3068
188.13469,144.61667
184.97942,137.73112
185.27904,138.46211
177.74281,130.69145
166.62135,113.364494
174.60149,116.2448
188.49226,131.19632
202.18822,150.36507
257.40723,231.43872
225.85887,184.85728
241.41855,212.60126
254.41956,266.70697
254.7202,244.33885
241.64764,219.78572
190.50899,146.22813
184.61256,137.4453
179.96245,130.64125
171.91313,120.24744
169.4934,100.5902
247.1671,289.49
244.06085,287.2927
160.60081,87.95292
269.67856,305.0249
262.4986,299.53275
185.34425,108.81668
276.5324,306.67725
272.9277,307.45377
202.19969,124.41919
280.64764,305.23276
271.95795,305.73465
250.21404,243.70366
242.69753,234.46913
238.50246,224.06743
233.89784,218.61671
201.35365,170.63492
214.9165,192.24413
185.53842,142.92598
195.29788,162.40929
170.30107,117.84317
190.05724,151.97392
173.3496,117.48495
173.60074,127.38217
174.56392,116.314156
165.97748,112.389
164.48445,108.52087
173.78844,121.02814
273.55685,295.1569
263.07404,298.10114
269.5768,290.27176
271.11588,287.68552
263.8535,267.11414
236.60242,228.92981
225.68736,212.46564
226.1494,209.41982
217.09499,197.17435
243.54889,230.8658
240.81154,223.65828
228.85973,201.16315
204.17537,164.76544
183.88612,135.99034
183.57524,134.68472
205.78383,164.19124
227.10173,191.99689
259.62192,247.89288
259.15393,255.9385
254.11761,248.40077
249.24629,238.3479
256.15814,244.69687
260.0553,248.47879
257.4933,241.6186
245.28766,220.31816
222.95982,190.51619
239.00069,213.05113
199.95087,153.90053
238.8905,210.68748
257.14456,248.49767
252.81117,240.41103
246.69441,227.50262
205.50706,165.66055
186.32169,139.65555
274.5807,300.05963
151.87788,73.89775
278.11163,305.1755
284.04828,300.917
269.06622,293.49344
145.43674,60.591194
280.43658,292.83234
165.53865,76.85033
270.5669,296.87833
144.4771,58.8009
284.76004,297.82828
161.0758,70.8905
280.07272,295.41885
139.46017,51.635277
155.01695,63.605804
156.76938,66.14111
222.01997,184.16588
264.37253,293.96466
263.82724,293.8997
270.61404,295.1923
267.27808,293.51852
266.01782,293.74435
267.37125,275.30423
274.8331,292.95053
280.06302,294.5312
274.25314,285.86017
279.4139,297.86026
260.1706,258.09265
262.0054,261.95642
271.31253,276.81723
250.36392,239.43828
259.64377,255.79019
258.04193,250.40237
233.4582,215.16446
229.26163,210.15765
251.48155,238.82826
152.42073,64.32999
253.80965,290.34003
257.34174,291.40082
259.5122,293.23184
257.47162,291.98987
159.68108,79.681
185.5685,110.2928
251.04527,288.79657
260.38867,293.45074
252.05322,290.42206
262.15427,293.9138
243.64305,283.98245
238.15709,276.06982
197.7284,236.18568
207.96318,130.29642
238.41896,171.99724
160.14641,66.09784
156.26329,63.276848
207.4463,247.07552
237.87717,275.51465
234.6604,274.90207
214.17314,253.7013
201.58005,241.68163
219.56035,259.7175
280.38672,298.0338
270.8993,271.43463
234.95732,279.95715
276.03787,282.47586
270.69235,267.63797
239.36789,284.37567
249.5402,289.72754
276.17877,298.40668
274.30173,301.31998
275.90173,299.11993
279.9583,300.52408
276.01157,281.032
279.15073,292.44043
279.55228,296.18195
278.61124,296.62317
279.21484,294.32266
280.40335,296.4293
279.3338,291.1658
282.0423,296.58124
279.15884,288.60794
279.78833,300.79877
280.4731,299.3718
281.36032,298.93558
282.16324,299.05627
276.6273,301.3418
278.7958,300.6355
279.28244,300.1786
281.19745,299.10886
278.17383,301.50638
279.6918,298.354
279.28296,299.19852
279.54453,297.1975
274.12238,300.55487
276.35693,297.5939
275.2296,300.07132
275.98898,299.65668
276.13666,300.55005
277.13113,297.38608
