182.17078,472.12888
184.5307,481.1045
179.37943,468.34717
166.00005,427.48364
179.7349,467.52332
157.03798,401.39197
143.26794,361.35675
214.7623,564.4695
201.1925,528.8189
258.6604,673.8954
205.68343,540.65393
203.37589,534.602
258.3064,672.0978
201.28511,528.93353
201.07198,528.5045
255.32674,664.4281
197.69049,519.43835
199.36957,523.99963
254.9721,663.57697
194.70288,511.60385
200.59232,527.262
256.20813,666.89264
191.06801,502.04285
200.1276,526.0195
256.8928,668.43024
177.3375,464.52646
200.4625,526.90173
254.22394,660.93036
168.66713,439.88882
202.90327,533.40906
255.86353,665.75775
170.88005,445.2741
208.60175,548.34686
257.23444,669.3743
155.51868,399.8973
206.08969,541.7413
257.06116,669.00995
129.7135,327.0819
197.66307,519.2017
258.4876,673.2057
135.63069,343.7796
198.50926,521.54675
257.93558,672.54956
151.65413,388.65518
196.09442,514.9952
256.9145,670.36725
252.47144,659.60913
236.29185,620.51996
208.92061,549.1454
238.4098,626.2905
205.43777,539.9993
236.44896,621.1769
210.78734,554.00714
230.92899,606.7615
222.10687,583.6048
232.66714,611.26306
248.64957,647.93823
231.50513,608.02734
250.0149,651.59314
230.19746,604.5862
158.0205,408.31644
186.86575,483.32074
182.2235,471.20193
252.54294,662.17365
211.52126,548.326
202.91583,525.6357
246.29807,642.8805
247.03754,646.22864
246.2564,644.4091
244.66063,640.386
240.6199,631.1989
182.16829,478.15656
159.64154,414.01102
139.8337,355.91998
156.59987,405.14728
186.78406,490.82516
202.76276,532.94556
203.68669,535.4439
196.33095,515.90265
193.77014,508.95813
201.22125,528.8199
241.99156,632.35864
234.32843,615.5007
230.7881,601.04254
243.12796,638.20917
243.94135,640.42395
216.96631,570.1962
221.42084,581.8298
236.70428,621.9073
246.77466,648.16534
252.14195,658.5072
254.03546,663.87396
225.39017,584.8727
218.72412,567.24835
206.97012,536.1353
188.88171,488.6413
172.7134,446.31818
158.59859,409.5534
155.11742,400.48517
248.98645,647.4537
210.97458,546.4496
171.67833,443.6541
236.83087,614.75
246.69257,641.044
242.52524,630.24725
241.3007,627.0317
253.03006,659.7844
245.84937,639.36096
253.57732,661.25385
251.36688,654.28546
249.32243,648.57745
255.89964,667.5661
236.60379,614.5846
237.66359,617.54767
254.57103,665.69257
254.62943,665.5399
250.81763,655.3054
248.5414,649.8458
244.43515,639.5606
245.18689,641.183
238.68051,625.5346
163.45677,425.73434
162.15912,422.01892
146.47986,375.7293
162.00568,421.7668
198.55429,521.60095
136.31697,346.57373
155.93619,404.73358
150.99718,389.59302
145.23392,371.96103
138.68964,352.53186
135.57059,343.4914
140.1619,356.0151
143.66605,366.38773
141.7945,361.049
149.27267,382.4227
147.41115,377.07886
145.98819,372.4285
150.1875,384.58484
149.85791,383.4572
139.03448,349.6151
180.31105,470.51462
132.27028,330.0535
171.49477,442.97998
145.30463,368.83813
135.69702,339.0866
185.08228,482.9175
156.9256,401.28406
141.81248,356.81396
139.84322,350.46198
160.35313,410.8441
147.0589,371.77487
178.18256,465.2115
181.08978,473.95792
185.79387,487.16284
167.4044,434.53833
