196.88966,636.0022
203.31062,652.7455
198.13329,636.868
182.58879,593.5503
194.43672,629.1702
160.82529,519.6531
142.02228,455.25684
204.27791,657.45
194.03664,626.593
248.26659,772.828
197.46507,637.93506
194.2646,627.4505
248.7776,772.3683
195.80139,631.9247
191.77261,619.7819
245.3104,761.2639
195.33386,629.3462
190.54839,616.1734
244.98978,760.34515
193.92668,624.51654
191.28691,618.46545
245.88002,762.8444
188.2691,607.44104
191.52068,619.08435
246.8625,765.3964
177.45973,575.63184
190.27852,615.34326
245.22797,755.3228
169.5285,550.9814
192.9775,623.7357
245.96207,759.5924
177.08144,575.3134
198.4792,639.98395
247.36546,766.1824
158.07018,511.54855
196.45604,634.0407
248.30368,769.8571
118.65753,377.68588
190.04991,615.099
247.17783,768.4768
132.5907,424.84567
189.80531,614.0981
245.67213,766.8643
151.86069,490.83234
187.43526,607.36694
244.18454,763.6572
242.87325,754.6519
226.6178,717.6416
204.48776,658.4381
229.32642,727.88196
202.73288,652.641
227.25024,721.91986
201.02158,647.10675
221.17952,704.8262
211.71638,677.7431
221.72086,705.8767
240.10748,741.39325
220.09428,698.8624
242.43285,748.1984
218.4335,694.4476
203.50363,618.9183
199.00177,603.75476
197.21492,598.1188
240.80171,755.4843
198.01813,603.0991
184.57796,560.35767
238.47414,741.72675
236.32918,741.968
235.84215,741.22656
236.79688,742.87177
230.78745,729.3202
152.75174,494.94482
131.80162,423.19202
113.49701,361.0652
141.40022,456.12976
181.10664,586.2014
203.2243,652.98486
201.58388,649.2826
191.46104,618.7016
188.48622,610.14954
197.54552,635.80774
228.2682,707.4604
228.94118,725.3993
215.15877,662.01324
234.7535,739.635
235.61945,741.7036
207.25523,665.01526
209.30113,670.7953
225.2947,718.2069
235.8507,747.9987
240.80898,747.6245
244.09448,761.1936
219.03061,669.8615
215.53796,658.8006
208.04936,634.15436
193.2105,586.6687
172.63904,521.81744
159.80345,481.92444
155.80644,469.73328
239.41173,751.2369
234.44371,719.5798
200.13368,608.0883
240.63402,749.6288
243.39786,757.7784
239.70671,748.7937
242.05681,755.66315
238.79367,751.33093
241.43234,755.8838
241.24077,757.34827
244.458,762.4989
242.01671,757.162
240.1758,755.145
243.81046,757.5226
241.51723,753.5889
232.92056,738.4125
228.72853,726.21234
228.19258,723.4728
230.18883,728.6742
223.98872,710.5967
229.74431,726.7351
216.01009,687.9541
125.04345,400.48175
131.78008,423.502
119.2273,380.49567
139.47221,449.89246
189.95494,609.78064
122.52334,391.81522
142.23816,459.68002
135.02629,434.89716
127.646835,409.50458
117.40994,374.46582
113.398094,360.737
120.99939,386.4634
132.88922,426.75275
132.62909,425.66553
146.46265,473.0447
145.89622,470.93744
144.9233,467.48557
155.96638,505.1059
155.1531,502.27188
139.18182,445.49026
203.9803,658.71594
116.67218,369.64264
178.39197,579.5133
137.3639,439.98645
120.9988,383.898
199.9459,647.41327
147.63202,474.424
131.03076,417.82748
125.643036,399.5097
153.34145,493.60895
130.42616,415.76166
194.01591,625.98517
197.18063,634.79517
204.45552,655.8926
182.75108,592.5651
195.41542,630.6244
212.74641,681.5636
225.97044,718.68884
231.89497,732.8524
226.43076,708.11035
232.08394,728.7978
217.03215,693.17554
202.05956,618.52844
220.59328,682.10474
224.54977,694.9706
150.4569,486.94513
150.63066,487.2492
150.6569,486.7962
137.52626,441.91943
186.09827,601.6844
195.83054,629.68427
217.75427,671.5416
195.18132,628.0458
188.31905,608.5156
173.78096,564.175
167.59116,544.71747
185.41132,600.8679
182.80574,592.4774
210.66304,675.032
200.04134,611.05585
228.50113,725.2566
225.8709,718.41187
202.41408,650.0539
233.76263,727.32513
189.9947,611.9227
171.87035,557.49524
165.0151,535.9431
163.0035,529.3346
159.98045,519.6897
152.41049,493.95193
158.08144,512.9016
163.47037,530.6715
176.72253,574.4684
236.87811,744.2871
213.15633,682.29065
226.70729,719.4054
202.39272,618.89343
231.92574,722.1775
228.71526,720.5463
165.74092,538.04956
158.90057,516.23816
154.7357,502.1014
147.83986,478.57407
136.53403,438.86374
227.32231,691.94354
226.2916,689.2242
130.544,418.08832
223.19339,678.6412
224.89517,684.0769
156.82973,508.07855
233.06212,711.7247
228.8721,696.3656
168.0327,545.32666
232.22668,710.94507
223.26057,678.28296
225.52625,710.34827
232.91827,732.01117
216.42598,687.00854
221.89551,702.0406
193.10661,619.80597
202.34596,646.8795
170.65814,553.83105
177.13348,572.13885
144.7556,467.90054
166.75432,541.3082
127.297226,407.77457
145.62247,470.89655
119.808464,381.85428
137.08932,441.08307
127.041664,405.6069
126.12978,403.2293
234.50049,720.7199
231.15762,704.7709
239.02733,741.83154
238.12126,740.33276
229.70627,723.3118
219.46605,695.61365
205.63225,655.2491
195.04445,624.261
183.69392,590.7588
223.95238,710.1693
213.70467,681.25244
178.64766,578.64166
148.61618,481.01428
134.56494,432.443
139.93944,450.70374
186.77693,605.4553
212.84102,682.67554
241.26201,755.08435
232.38062,718.5426
236.43501,736.93665
236.82524,740.81836
239.35936,748.4099
240.11537,750.3018
238.12459,748.73083
227.26964,723.1162
200.32478,644.92914
229.54414,729.7484
174.34435,566.03735
229.90178,730.2422
229.55397,709.9815
235.79451,734.06006
234.46451,739.272
184.73703,597.0351
156.33984,507.2213
235.30527,722.7395
99.95877,314.9783
227.70024,693.07825
235.12602,720.1504
235.99121,726.71326
83.690544,261.89474
236.83093,728.79486
100.47022,316.34985
237.16771,728.2863
90.29866,283.1649
240.0283,740.211
102.81813,323.90088
233.6898,735.5156
70.61738,220.68463
78.94128,246.7345
89.12688,279.40213
192.78249,622.5397
211.91891,645.16504
207.44989,630.81055
219.83786,670.50323
215.19496,655.57874
217.11655,662.1466
233.95636,718.46356
236.34212,727.3
241.26144,745.1001
237.15056,728.8151
238.38855,732.2047
237.18852,738.5106
237.74246,737.46204
239.85983,746.07306
234.54727,734.4892
235.12291,735.284
235.56819,738.3586
221.17014,700.96606
216.5552,687.679
225.20729,712.6294
139.53032,446.57043
219.27542,670.0602
230.21361,707.1466
234.40016,721.36755
234.65527,721.7462
137.15045,440.18695
191.99532,620.39233
195.42357,593.257
188.3041,570.4633
185.85715,562.4639
201.31798,612.08203
193.96526,588.01324
177.48112,536.0436
146.04785,439.32718
196.0134,634.8578
212.30867,680.62103
106.291954,335.02606
102.28579,322.08398
171.4864,517.2913
176.67538,533.93134
151.79047,456.99057
129.90047,390.1273
147.14262,442.84326
202.7881,615.1505
242.37062,746.8686
235.33806,736.8993
233.9287,709.6205
239.26642,748.2489
227.11557,717.5445
242.60362,737.72577
230.74463,702.04443
235.69183,724.398
244.83,752.82794
245.53258,756.0776
246.53479,767.32434
234.53937,740.20404
240.87527,753.59753
247.02823,768.02026
245.8117,761.25433
245.10199,761.9564
245.3734,763.25354
243.5471,761.14166
245.81467,766.6145
242.47568,758.55145
248.42961,767.48785
246.75838,763.95654
247.35406,769.52216
246.7334,768.9234
247.10254,760.9013
246.84464,762.0006
249.25433,771.2205
247.47668,769.51886
248.66856,766.923
246.25266,763.8135
246.87648,766.02905
246.03699,764.79
244.05905,749.1667
243.42888,750.9558
245.21776,755.0751
245.59125,756.9772
246.69594,759.7961
244.94423,757.6236
