0.9947019529293527,2.054696435170187,0.3784542408577361
0.885472306858871,1.811112227844545,0.36395890785606355
0.7988079039400423,1.608631973172753,0.35157330034321155
0.7400666903090346,1.4673359075683978,0.34204238916204854
0.7165869281545363,1.4043674840653253,0.3356710486011682
0.7366465350387843,1.4338134341146593,0.3328935681525004
0.7925813841418579,1.5332438104356139,0.3333476703654934
0.8863090210809157,1.7331837439950515,0.337248729255337
1.0053448569398005,2.012719315589293,0.3443993691477802
1.3565964214094393,2.81246072148065,0.3776542936543842
1.3565964214094393,2.81246072148065,0.3776542936543842
1.2641255545255903,2.6060565986394226,0.36335250147833276
1.191874092301497,2.4411098277400973,0.35114051964502413
1.1469691622961353,2.3414586990416706,0.3417598889874561
1.1356939711086043,2.3197385738347913,0.33537388813763774
1.1618208903000578,2.385442028251978,0.3322504926882275
1.2222933433949947,2.5280466447737844,0.3321283100234283
1.31181411920013,2.7362887850338287,0.33546272780398256
1.4221496508753562,2.992490332532715,0.34212790969963913
