0.0019093273,0.37245393
0.0030100152,0.34478346
0.008899963,0.34928295
0.0006321545,0.40002814
0.005930012,0.33976176
0.0076596667,0.40080044
0.0077792783,0.4508906
0.003918318,0.31153372
0.01153043,0.32852632
0.0037328159,0.16395672
0.0011679454,0.35448882
0.0004593489,0.3279428
0.00065914285,0.15426049
0.001609542,0.32932505
0.00017764898,0.33162993
0.0031050146,0.18688859
0.004904003,0.33988404
0.0032522508,0.3335983
0.014161333,0.17438576
0.00073436694,0.3320839
0.0032523682,0.33598816
0.0052296086,0.16282678
0.0027880843,0.32127887
0.016368693,0.31857088
0.0026361162,0.18078505
0.0071572196,0.34934834
0.006567611,0.3390717
0.00072313525,0.17073146
0.0036196306,0.38263348
0.006265178,0.31812072
0.0039689643,0.17748146
0.005696689,0.38013342
0.006267637,0.34455153
0.0008867113,0.17314076
0.005657346,0.4230891
0.00059663143,0.3221228
0.007815861,0.16518357
0.013417955,0.47774506
0.0019014758,0.34623715
0.0013799587,0.19553463
0.0046300725,0.44644454
0.013823478,0.3492385
0.0019190769,0.18790273
0.0073807235,0.40824994
0.008679295,0.33368033
0.0067388928,0.20083393
0.003255108,0.20688282
0.0051679513,0.25660095
0.0014855276,0.3245964
0.0009385496,0.25987718
0.0028355196,0.33565542
0.0027924264,0.30226642
0.0024327964,0.3020081
0.011288993,0.30290896
0.00044342788,0.28705928
0.0012734106,0.2709105
0.0002913427,0.16122375
0.003176796,0.26134136
0.0082678525,0.17915738
0.0007143259,0.24559145
0.01440365,0.14058484
0.008671528,0.11382662
0.00017981448,0.10115636
0.000982478,0.23580796
0.005422183,0.14393118
0.0046102237,0.1264857
0.0033163894,0.1915366
0.0118915895,0.21898022
0.0036180273,0.23577133
0.0073441155,0.22692464
0.0028684943,0.22860473
0.0058065117,0.37387797
0.0054357303,0.41336614
0.02412279,0.4806951
0.002447986,0.41852707
5.4719483e-05,0.34955543
0.005468472,0.31827506
0.0073609417,0.32025605
0.011126375,0.36347878
6.815473e-05,0.32693085
0.0019605458,0.30183348
0.002027445,0.19848306
0.0071343356,0.25788623
0.004072951,0.15101624
0.0031875207,0.23985884
0.0015611103,0.2572425
0.006976423,0.3239732
0.0041704513,0.32123205
0.0017119081,0.27753118
0.009658059,0.27993459
0.00038672762,0.21685216
0.0013963806,0.21451294
0.0012684085,0.13805245
0.0061909826,0.16784412
0.0024606364,0.14093985
0.0008839223,0.12393061
0.0016213697,0.11471778
0.0032979022,0.12445826
0.008974963,0.118841
0.00015640925,0.22946121
0.0014627466,0.15206511
0.0024938183,0.12813477
0.0011710393,0.1817992
0.011489967,0.21374317
0.008647086,0.18690641
0.002220389,0.21145186
0.0032206408,0.20571531
0.0030010543,0.20026422
0.0003306008,0.23468298
0.0063810493,0.21275142
0.008533922,0.21405984
0.008283432,0.23490307
0.003557704,0.2059754
0.00041002806,0.18759209
0.0036575878,0.26070747
0.0048216567,0.27421612
0.00023392425,0.2796276
0.0017743023,0.256553
0.001710949,0.256856
0.005308564,0.24267213
0.00053966197,0.2969157
0.0013947834,0.44146633
0.035158075,0.404034
0.0029500732,0.46271077
0.0055989954,0.416754
0.0031742777,0.2985261
0.021536676,0.48500484
0.007204591,0.374705
0.0052952757,0.4374437
0.00030729914,0.45439994
5.7723486e-05,0.44663525
0.006040758,0.49818075
0.008477867,0.46622434
0.0043601547,0.4191619
0.005040646,0.4270638
0.021505145,0.4458506
0.0011587715,0.41763532
0.008039024,0.42200837
0.002026378,0.39374164
0.0019459716,0.42933974
0.003071169,0.44220906
0.0056676343,0.36231962
0.009054998,0.4952859
0.0047593643,0.3608799
0.012534535,0.45006573
0.010866829,0.4775323
0.0034334862,0.39876357
9.0938345e-05,0.42338148
0.0022602903,0.45387322
0.012536147,0.46880808
0.005492402,0.41930297
0.0009930946,0.470325
0.007844881,0.33837664
0.00391921,0.33600834
0.0021217852,0.3482304
0.001165556,0.37315992
0.0016426163,0.3397725
0.0037977959,0.30206236
0.0054892367,0.27833116
0.0016222073,0.25341335
6.918774e-05,0.22810408
0.0030987377,0.26066843
0.009669189,0.28864503
0.0030256184,0.1487705
0.008386731,0.21261056
0.005465903,0.19377862
0.00025330952,0.39928553
0.0042674076,0.42365363
0.0003633615,0.39862242
0.0062850034,0.4463645
0.0049813404,0.3308451
0.006712671,0.32378903
0.0059011937,0.18291548
0.0038341722,0.32927263
0.0064428328,0.31168082
0.007463878,0.38757816
0.004406869,0.34374028
0.0052413293,0.3406366
0.0014349256,0.33245754
0.002358545,0.31817707
0.004030795,0.16450219
0.0006665852,0.25238863
0.00403824,0.2651828
0.0038889397,0.29150864
0.0092849,0.20711182
0.00027881423,0.32528058
0.0017785615,0.35299274
0.006852298,0.39461753
0.00019236369,0.3594393
0.0017110656,0.3703918
0.005249854,0.40541583
0.0030606815,0.37489417
0.0031204927,0.35959375
0.0008756329,0.355642
0.0044866204,0.20895337
8.263773e-06,0.30422604
0.00012429514,0.24380423
0.0032600712,0.16072348
0.012122541,0.22167759
0.0023531758,0.24369241
0.0055189026,0.35074776
0.005555066,0.36871216
0.005509672,0.40933305
0.0004507303,0.39200306
0.0053168996,0.432019
0.0018343918,0.119021825
0.009840359,0.090028346
0.0029407698,0.46268246
0.0020125199,0.107524216
0.0036711905,0.11515593
0.007881595,0.38883406
0.010130725,0.15067573
0.0031017456,0.11115511
0.017317215,0.31272697
0.0025367276,0.16528639
0.004659373,0.10253347
0.0032831647,0.2550762
0.0015141024,0.26077926
0.0035444805,0.2833537
0.006700758,0.25370666
0.0013179617,0.3476418
0.0018227908,0.3242398
0.011358467,0.38255763
0.0076902723,0.35921735
0.00314207,0.426819
0.0024973478,0.39591905
0.014054523,0.4624797
0.0014404582,0.4123808
0.0010726595,0.46705276
0.0098162545,0.44775763
0.0045782584,0.42650047
0.012719558,0.43813115
0.0021794222,0.17933129
0.0070059304,0.14625846
0.008493392,0.18515791
9.473245e-05,0.17361301
0.0024486121,0.2507392
0.004704923,0.29299533
0.007175312,0.29983613
0.014997654,0.3311121
0.0062220437,0.33663446
0.0029426848,0.24393435
0.0027430542,0.29766482
2.7611843e-05,0.33022237
0.00084918505,0.3643326
0.00037025957,0.42266506
0.0116294,0.42349115
0.007573085,0.34192684
0.006126753,0.32896212
0.001812085,0.21717803
0.00016924563,0.18379004
0.014423848,0.1835603
0.0030400602,0.2056588
0.004794768,0.2139541
0.002131737,0.21475142
0.0042334194,0.20345582
0.0058179004,0.30293372
0.008243427,0.33410075
0.0009363552,0.269285
0.001953274,0.34644687
0.0015700408,0.27360243
0.010787892,0.21512417
0.004727435,0.19443442
0.0060655465,0.22624299
0.00011730889,0.30890027
0.007637121,0.39478314
0.0053684833,0.13994397
0.0054782224,0.51044995
0.0020314027,0.16162285
0.0051199505,0.16623068
0.00069951976,0.15726525
0.0026234568,0.5589523
0.006928205,0.19205298
0.007895012,0.5361612
0.010226912,0.14514928
0.009887956,0.5729821
0.005123289,0.2026758
0.015516199,0.53286934
0.0010489135,0.20981851
0.008522754,0.5309788
0.0059168143,0.5037432
0.037615187,0.52086145
0.0046405587,0.33122754
0.0011727962,0.11961698
5.3751846e-05,0.14292377
0.001953773,0.17113353
0.0012107259,0.17184481
0.0007939847,0.14743547
0.0038855341,0.18624842
0.0024758514,0.19822961
0.000524528,0.20920153
0.0021241012,0.19659981
0.0081660105,0.1984628
0.0021302442,0.24594446
0.0065956265,0.21074627
0.0015603605,0.2501412
0.008678599,0.25224674
0.0027174356,0.23606563
0.0020329047,0.25045374
0.00025268624,0.28695226
0.0033246777,0.28419977
0.004295804,0.29530042
0.0055093146,0.49877718
0.0061134472,0.14287753
0.0032850893,0.15548047
0.0021392535,0.1744571
5.1454692e-05,0.16387019
0.005348158,0.46139616
0.0065038274,0.36530098
0.009364014,0.121765085
0.012485028,0.1450013
0.00077311625,0.107539594
0.018652398,0.18311499
0.0054481626,0.1122807
0.0004021239,0.14221217
0.0049849693,0.089938045
0.006679802,0.38964137
0.0031420458,0.31666443
0.0040079104,0.5519716
0.008478916,0.5364748
0.00050309196,0.100055374
0.0011619747,0.11611604
0.0013694535,0.095572226
0.024636405,0.11166397
0.015252608,0.09673551
0.001460911,0.12171168
0.00063692464,0.16651984
0.0009947546,0.22738072
0.0047174077,0.08409305
0.0077921785,0.23040949
0.0047013243,0.23552124
0.0072124186,0.12090263
0.0011310276,0.13098711
0.0021213328,0.15281193
0.008680023,0.17942622
0.0023306815,0.17661916
0.00078907603,0.19465339
0.0011106266,0.25082737
0.002774846,0.20063737
0.007204462,0.1890969
0.0037950964,0.17957334
0.0015426406,0.1635316
0.02185028,0.2190643
0.00247522,0.21358837
0.010177705,0.20016782
0.0021760147,0.19006352
0.0066587618,0.17799465
0.006190601,0.17823668
0.002658818,0.21017025
0.0045913593,0.19146457
0.0001705954,0.19796115
0.00048116926,0.16688251
0.017961944,0.17271969
0.006278449,0.1924114
0.0033534544,0.18537554
0.002511536,0.1747158
0.0014674772,0.16249159
0.0051621264,0.18261547
0.005772788,0.15437901
0.0021469924,0.19318284
0.0016121075,0.16048218
0.0038238692,0.1823665
0.0027201166,0.19838044
0.005464336,0.17093834
