0.0017830079,0.53036255
0.0028197698,0.4881497
0.007622861,0.4324452
0.0005865796,0.52508265
0.0058538234,0.49293917
0.00743469,0.5570771
0.007305913,0.615466
0.003466924,0.31387594
0.009937816,0.3195262
0.0036264758,0.09492847
0.0010619774,0.38095996
0.0003932772,0.3188879
0.0006447015,0.08059633
0.0014578955,0.34412953
0.00015326694,0.32248932
0.0030369686,0.116470896
0.0044954387,0.3622449
0.0027984385,0.3264361
0.013840112,0.10510215
0.0006750005,0.34994006
0.0028247302,0.3315848
0.0051230523,0.09113164
0.0025082445,0.33477706
0.013923144,0.30272484
0.0025985762,0.108945206
0.006440237,0.3705544
0.005664225,0.33506182
0.0007073074,0.09876653
0.0031654257,0.419538
0.0053717983,0.30673558
0.0038781282,0.10991342
0.004900924,0.4018387
0.005514239,0.356241
0.00087414664,0.09799734
0.004735788,0.4507678
0.0005228318,0.3211105
0.0076894457,0.08825496
0.009460411,0.5041988
0.0015853655,0.3354709
0.0013333729,0.1202254
0.0036980521,0.48963782
0.011754087,0.34632567
0.0018372842,0.113669954
0.006461448,0.46823907
0.0073618866,0.3221668
0.0064634527,0.13092248
0.0029813198,0.21225196
0.0048180055,0.24615647
0.0013166281,0.3171205
0.0008888128,0.23671158
0.0024834923,0.32839912
0.0026552195,0.30023804
0.0022126918,0.30614546
0.010566961,0.29331017
0.00040829764,0.28884554
0.0011987478,0.24803291
0.0002698097,0.14638326
0.0029038694,0.2375574
0.0077579874,0.16411954
0.00065612345,0.21470308
0.011705147,0.09434221
0.0060256505,0.09257517
0.00012589786,0.07231077
0.000906028,0.21008754
0.0049471394,0.10442411
0.004179623,0.080829374
0.0031995575,0.1519069
0.011427812,0.17676592
0.0034297535,0.207266
0.0069225477,0.20091558
0.0026840472,0.19138569
0.004406367,0.30969033
0.0039400626,0.3613063
0.01619301,0.44998258
0.0019331576,0.40583107
4.8769634e-05,0.35251388
0.0049981424,0.32240668
0.0067025027,0.3237571
0.009858494,0.38293403
6.021466e-05,0.3230539
0.0017423449,0.2911893
0.0018399926,0.20450641
0.006736082,0.24891576
0.0037249732,0.12422632
0.0030302377,0.20932807
0.0014786187,0.24300048
0.0062330947,0.3137739
0.0037227746,0.31417435
0.0015591489,0.25699225
0.008894828,0.26193815
0.00036829084,0.18933848
0.0013134078,0.16854082
0.0011655467,0.08621432
0.0055935914,0.12131526
0.002190138,0.086132854
0.0007767252,0.06531517
0.0014047077,0.055371337
0.0028228036,0.061049663
0.007839185,0.048561994
0.00014396972,0.16097942
0.0012804769,0.105354294
0.0020383124,0.07796953
0.0010760769,0.11813618
0.010607382,0.16082713
0.007843377,0.123891994
0.0020396034,0.1563265
0.0029335762,0.13978615
0.0027720577,0.13020787
0.00030616173,0.17902611
0.0059822192,0.15588818
0.0079697305,0.13996121
0.0075826016,0.16578759
0.003294055,0.15318859
0.0003918257,0.11133797
0.0033284216,0.18058288
0.0043740217,0.1995919
0.00021445786,0.22755148
0.0016498365,0.19862756
0.0015646658,0.18890193
0.0050067683,0.18710789
0.00049220305,0.24145693
0.00084572635,0.33343735
0.023616018,0.32729867
0.001953255,0.40622994
0.004334286,0.37965477
0.0029939776,0.29222044
0.015260247,0.46522528
0.0058339,0.3599928
0.0044491356,0.47083387
0.000251965,0.49443355
4.4074146e-05,0.4850912
0.0046261484,0.564057
0.006620227,0.52683854
0.00343151,0.46864206
0.0040099607,0.47509634
0.016927106,0.5069134
0.0008895984,0.4638741
0.0061583193,0.46561885
0.0015694189,0.43319252
0.001512261,0.47919264
0.0026239096,0.5785384
0.0062433733,0.56388974
0.007305064,0.62965095
0.0051117255,0.54184246
0.011520905,0.57796675
0.0095369015,0.62235105
0.0035822233,0.61796933
8.939789e-05,0.5762747
0.0020530717,0.6051993
0.0107170455,0.60548663
0.0054689473,0.5613954
0.0009719404,0.6598388
0.0068303985,0.3855523
0.0033642533,0.37769285
0.0018925524,0.40546015
0.0009936187,0.4263497
0.0014211006,0.38449878
0.0033877632,0.33772528
0.0049011386,0.31645048
0.0014796603,0.27816498
6.057071e-05,0.2647249
0.0027552606,0.2955627
0.008555831,0.29020378
0.0025703935,0.15051332
0.0076175705,0.22060075
0.005035422,0.1918386
0.00018335419,0.34257776
0.0032836641,0.40464684
0.00028567435,0.38208663
0.0047548474,0.42442837
0.004528122,0.32561243
0.00608412,0.31543514
0.005471635,0.16469958
0.0034469303,0.33690843
0.0056503685,0.29934302
0.0065184943,0.4191771
0.0037130283,0.33753127
0.004485662,0.33715612
0.0012358489,0.33321518
0.0021051366,0.31679156
0.0034280422,0.15579854
0.00061935507,0.22731295
0.0037033514,0.23310329
0.0034915968,0.27768114
0.008640786,0.21343827
0.00024930347,0.31561506
0.0015508082,0.3414813
0.005942204,0.4122786
0.00016886399,0.36152524
0.0014730833,0.37400487
0.004275076,0.413099
0.0025620693,0.3873585
0.0026038801,0.3697391
0.00075728097,0.36844784
0.0040941774,0.22269681
7.5365465e-06,0.31764397
0.000114712886,0.23004772
0.0028469942,0.14872842
0.0115141515,0.20810083
0.0022309902,0.22643998
0.0047498024,0.34601736
0.004701914,0.3704031
0.004634716,0.4246584
0.00036486794,0.3920135
0.004461327,0.5181631
0.0015499581,0.06877715
0.008343928,0.041604903
0.002409619,0.55898017
0.0016755568,0.06655509
0.0030292664,0.08080218
0.0069711856,0.4960626
0.009072397,0.09992506
0.0025905161,0.08158189
0.016133266,0.43715632
0.0022817012,0.11951036
0.0038970653,0.06967905
0.0029907,0.20166357
0.0013657983,0.21346934
0.0031281721,0.23076136
0.005861455,0.18829854
0.001091847,0.3137579
0.0015213189,0.27211946
0.008719387,0.3490981
0.0060567698,0.31882533
0.0021724396,0.3868982
0.001809718,0.3383806
0.00916958,0.4371136
0.0010230457,0.3649112
0.0007892921,0.4691346
0.0070259576,0.41230825
0.003123902,0.37822962
0.007883434,0.36849567
0.0019724183,0.13414703
0.00637086,0.093947776
0.007570821,0.17612752
8.4151965e-05,0.15770337
0.0021874935,0.21666692
0.0040508383,0.24465881
0.0058767986,0.22538681
0.011885788,0.245235
0.0046696593,0.24182552
0.0026453508,0.16980858
0.0023347512,0.21722373
2.0974314e-05,0.24316098
0.0005790774,0.27052876
0.00024198709,0.35148022
0.008126699,0.37182832
0.006478983,0.30741918
0.0054034386,0.30455104
0.0017001944,0.192559
0.0001529355,0.16056809
0.01367139,0.145832
0.0029063518,0.17813888
0.0046072854,0.18666063
0.002052051,0.18459837
0.0040132264,0.15861753
0.005300729,0.270895
0.007147141,0.2952421
0.00087465765,0.24235205
0.0015209673,0.29970697
0.0014677378,0.25545782
0.009863328,0.21468464
0.0044258526,0.1753446
0.0057760845,0.19820066
0.00010017125,0.27316955
0.006158223,0.37470317
0.0048500723,0.10291468
0.003394002,0.5556956
0.0020836794,0.07808242
0.004914148,0.08053358
0.00066916004,0.10243513
0.001633137,0.65460545
0.006360705,0.12994978
0.0053691156,0.654745
0.009962283,0.08770377
0.006765107,0.6814898
0.0048408676,0.094338186
0.011790574,0.66946816
0.00094882,0.15759432
0.006016413,0.63791627
0.0042989845,0.620757
0.026335089,0.62653965
0.0039816014,0.30354694
0.0010489416,0.061085615
4.7812595e-05,0.085208386
0.0017507204,0.11910768
0.001064129,0.12875842
0.0007108333,0.09167706
0.0035778687,0.14275219
0.002265974,0.16186851
0.00047970164,0.14633061
0.0019491686,0.13864583
0.007554131,0.13948195
0.0019555544,0.20273007
0.0060478095,0.15194812
0.0014060774,0.17305823
0.008038945,0.22354329
0.002434143,0.17230594
0.00183287,0.20116237
0.00022833947,0.25732705
0.0029328621,0.2443847
0.003717769,0.24114087
0.0041938704,0.6116881
0.0050690724,0.099124365
0.0028462682,0.10932687
0.0018636063,0.13778809
4.4929355e-05,0.11773367
0.0042244988,0.57502115
0.0062392666,0.5105911
0.0079288855,0.06516013
0.010261634,0.1023556
0.0006212414,0.06033648
0.015824042,0.13777564
0.0046360507,0.05662138
0.00030913734,0.11461825
0.002886663,0.062107917
0.0064644828,0.57716185
0.0033669646,0.520896
0.0024009175,0.6406994
