0.0015653874,0.36842716
0.0025412724,0.36829177
0.0071883965,0.36323524
0.00052057795,0.4305524
0.0049278717,0.34927446
0.005679272,0.37668365
0.0056404253,0.44345427
0.0033268717,0.27748984
0.009833685,0.2987482
0.0034209143,0.13745092
0.0010157146,0.33237332
0.00038838526,0.29659346
0.00061253057,0.1253701
0.0014139028,0.3066669
0.00015161064,0.2994513
0.0028574737,0.16569951
0.0042882627,0.3177709
0.002752634,0.3009866
0.013106026,0.14965361
0.0006383749,0.3076179
0.002770176,0.30449602
0.0048128855,0.13480145
0.0023674846,0.29099625
0.013777248,0.28128028
0.0024414686,0.15465854
0.0060495124,0.3290567
0.005525567,0.3068867
0.0006648094,0.14815706
0.0030194216,0.3640824
0.005289059,0.28421065
0.0036757858,0.15292124
0.0050259065,0.3806907
0.005429893,0.32731724
0.0008191382,0.14978032
0.0050644167,0.4360665
0.0005128844,0.29660058
0.007171591,0.14225404
0.011347208,0.4840565
0.0015845781,0.3178987
0.0012574615,0.1759519
0.0041318843,0.4699505
0.011587163,0.32254565
0.0017511001,0.16305111
0.006256693,0.41880542
0.0071567236,0.2948279
0.006156693,0.1779558
0.0029958254,0.20361553
0.0048536793,0.23548067
0.0013078523,0.29537046
0.00088413653,0.23305438
0.0024917526,0.3063989
0.0026220384,0.28720173
0.002188753,0.2819589
0.010412912,0.28443563
0.00040419516,0.267149
0.0011853536,0.24493065
0.00027787063,0.14303765
0.002947538,0.22503471
0.007963877,0.1591022
0.0006626967,0.21145672
0.02139139,0.05545047
0.0067665414,0.07220801
0.00014221536,0.05813033
0.0009453236,0.19774951
0.005247034,0.11734525
0.0046801697,0.089575775
0.003386151,0.15408939
0.01179985,0.17772256
0.0034924156,0.21009336
0.0070607057,0.20814505
0.0027541425,0.20590973
0.004908077,0.3253786
0.004501708,0.3706564
0.018892528,0.44842818
0.0023389892,0.43076015
5.6353005e-05,0.37674588
0.0052936585,0.32612303
0.0070410725,0.3224121
0.010417117,0.37005052
6.378365e-05,0.31549752
0.0018225907,0.28274632
0.0018451606,0.19085853
0.0067764674,0.23547207
0.003798478,0.12725684
0.0030340091,0.20390512
0.0014781756,0.23496062
0.0063589625,0.29945046
0.0037604172,0.29520363
0.0015656003,0.24797696
0.008903627,0.25602734
0.00038750374,0.19089471
0.0013505041,0.17860869
0.0012199208,0.105622426
0.0060323607,0.13650137
0.0024004807,0.10206186
0.00087193114,0.08103841
0.0016263906,0.07318176
0.0032459272,0.08528487
0.008940793,0.07571614
0.00014276619,0.17589405
0.0012992804,0.12129212
0.0023149822,0.08902424
0.0010745993,0.13078201
0.010520823,0.1694528
0.007840193,0.13170001
0.0020342502,0.1649773
0.002924917,0.14608674
0.0027737676,0.14657547
0.00030315464,0.19841288
0.0058966368,0.17904873
0.007906382,0.16735122
0.007476689,0.1830114
0.00330997,0.1683436
0.00040099022,0.12828618
0.0033713116,0.20455302
0.004454507,0.22093436
0.00022050914,0.24305119
0.0016799944,0.22142488
0.001619494,0.20804943
0.0051372857,0.21069592
0.0005137868,0.2677543
0.0010626874,0.36782014
0.028992712,0.35050687
0.0023410956,0.41209674
0.0050969208,0.40058666
0.0032701818,0.30954012
0.019373946,0.49354702
0.006822175,0.37639907
0.0050153937,0.46490276
0.0002855318,0.48362386
5.1272425e-05,0.46797675
0.005287445,0.5333006
0.0074804714,0.4967254
0.0038412956,0.440531
0.004456017,0.45055437
0.018450048,0.4743871
0.0009588642,0.4297312
0.00659384,0.4311914
0.0016356766,0.39989227
0.0015716583,0.4402681
0.0023438993,0.46039355
0.004344213,0.32432
0.006522066,0.5164464
0.0035149253,0.3163341
0.009536996,0.4452681
0.008047566,0.4959556
0.0025970715,0.3811146
6.6920016e-05,0.40245822
0.0016321316,0.43877476
0.009359661,0.4877024
0.004064856,0.38312155
0.000722813,0.46313033
0.0066968934,0.3456706
0.003366144,0.34088457
0.0018102765,0.35236293
0.00094093074,0.37114257
0.0013447474,0.3272542
0.0033792022,0.30020553
0.004979256,0.28061166
0.0015023231,0.2490017
6.2632025e-05,0.24282861
0.0028431371,0.26527238
0.008620364,0.2633215
0.002750755,0.14070153
0.008047799,0.20522362
0.0050620856,0.18715288
0.00022702079,0.3837245
0.0039311373,0.4236167
0.00034802326,0.39919496
0.005690547,0.4391338
0.004925512,0.341036
0.006572185,0.32503533
0.0052879285,0.17375343
0.0035951592,0.33276385
0.0057197977,0.28227815
0.0063993405,0.36718252
0.0038640213,0.31716427
0.004739157,0.32731593
0.0013188863,0.32440215
0.0021937548,0.30738723
0.0036929883,0.15363072
0.00062575337,0.22875658
0.003771549,0.24881993
0.0036718124,0.27593264
0.008904459,0.19781522
0.00026241466,0.3115302
0.0016785398,0.34621483
0.006310973,0.40065637
0.0001797323,0.35799536
0.0016343144,0.37566996
0.0049598673,0.42390168
0.0028486631,0.3885767
0.0028513987,0.36085433
0.00079867675,0.34866044
0.0041645537,0.20384343
7.752359e-06,0.3013386
0.00011615896,0.21474098
0.0030277916,0.14421299
0.011673988,0.2002339
0.0022846358,0.2122696
0.004867285,0.3280755
0.0050332737,0.361602
0.005059868,0.4187405
0.00040895058,0.39481276
0.0051866258,0.49989146
0.0016528607,0.06536437
0.008800156,0.04046407
0.0027949458,0.5353054
0.0016931552,0.074206926
0.0031711352,0.07606797
0.007497754,0.45992452
0.008823404,0.121295534
0.0026550968,0.07653233
0.016750427,0.38656572
0.0022029984,0.14299333
0.0038912077,0.07577228
0.003123119,0.2075173
0.0013532827,0.20298609
0.0034952294,0.24277061
0.006032695,0.18645492
0.001225604,0.32264426
0.0016492348,0.27066585
0.010008539,0.35341382
0.0068208845,0.3151151
0.0024549812,0.3795236
0.0020752305,0.3393091
0.010792385,0.41730607
0.0011874433,0.36128527
0.00090678723,0.43323722
0.008313852,0.40905857
0.0036218665,0.37646905
0.009165377,0.37092772
0.0019876438,0.1278001
0.006715657,0.08181169
0.007991459,0.11400627
8.8965426e-05,0.1016669
0.0021428599,0.15269065
0.00409617,0.21850942
0.0061527477,0.21440451
0.012808178,0.24717776
0.0052404054,0.25900975
0.0027452812,0.20184481
0.0025046603,0.25176722
2.4519493e-05,0.28001004
0.00072020834,0.2992377
0.00031102,0.36791512
0.010267059,0.38746783
0.0071402984,0.3175062
0.005858522,0.3192661
0.0017072862,0.1972671
0.00015366364,0.17323247
0.013928268,0.1546473
0.002932772,0.1851831
0.0045999605,0.19116344
0.0020884085,0.1878853
0.0040265257,0.16865663
0.0054714624,0.28066498
0.0076542236,0.30269992
0.0009026092,0.25464764
0.0019208369,0.33834285
0.0015067472,0.26919717
0.010449108,0.2008328
0.0045324485,0.17329778
0.0058233724,0.2053918
0.000109986155,0.28721777
0.006962267,0.38522774
0.004465122,0.14737597
0.0038154912,0.5180896
