0.23095065,0.9434597
0.3205365,0.9242012
0.25084335,0.8998411
0.25474325,0.93114954
0.31904966,0.83599377
0.36764717,0.893878
0.3765075,0.93172467
0.17527223,0.6240738
0.221619,0.59158564
0.16803867,0.51552904
0.14004429,0.77374166
0.1282971,0.6230616
0.08010287,0.478232
0.16769926,0.7322322
0.0859183,0.65394574
0.1366967,0.67633986
0.19714706,0.7252175
0.15516825,0.66855305
0.1836799,0.58063537
0.13780907,0.71439767
0.14171289,0.6651581
0.16312593,0.5268036
0.17463708,0.6701641
0.25218105,0.6012111
0.140715,0.64066964
0.2237658,0.6643017
0.16892967,0.63255167
0.10872128,0.7139826
0.23095979,0.86376655
0.18681917,0.57812935
0.12842174,0.5623936
0.27179495,0.803218
0.19822527,0.7435196
0.10080521,0.6179895
0.23486316,0.8429411
0.12850232,0.6396292
0.19484624,0.55928373
0.35790187,0.9039722
0.15829526,0.6968196
0.114604235,0.7187716
0.29166383,0.8236753
0.2335878,0.6920861
0.1153974,0.60147834
0.28365278,0.82976764
0.20108613,0.6219
0.17690955,0.63706684
0.15979776,0.6413092
0.13013773,0.6054726
0.15176606,0.66709185
0.09892554,0.5781441
0.16262928,0.72886854
0.11125676,0.7754087
0.15679634,0.63412356
0.21041644,0.7051555
0.09837227,0.5702343
0.07449439,0.6412022
0.07402867,0.4483704
0.13419516,0.53973275
0.14324276,0.4827819
0.08546074,0.48193446
0.05489022,0.22637375
0.04060867,0.17700788
0.003925268,0.11898658
0.029281378,0.3652693
0.03319439,0.2132902
0.022615556,0.13837571
0.03262666,0.21496578
0.08063832,0.26857272
0.057617202,0.3620036
0.13606924,0.5253281
0.10943045,0.46681166
0.1851792,0.6587389
0.25207347,0.7397853
0.39287505,0.8590017
0.21898298,0.83926344
0.14866962,0.8728492
0.31434605,0.8601705
0.28958246,0.8208981
0.35937014,0.91976327
0.18994667,0.8553441
0.19450104,0.7463487
0.14411536,0.7642306
0.16537604,0.6838355
0.13352707,0.43466243
0.116591305,0.6019216
0.09827193,0.7149789
0.15651675,0.6357704
0.14895026,0.7419293
0.1526301,0.5761595
0.14787345,0.65208155
0.046448126,0.53645456
0.04712517,0.42998424
0.015758043,0.16497438
0.032930873,0.24768421
0.017335271,0.18159704
0.007981009,0.15726186
0.013462114,0.15683979
0.01841654,0.23028964
0.035515647,0.20791708
0.0041381205,0.22770675
0.013437606,0.19836542
0.014891219,0.18267249
0.013186122,0.12631707
0.077928916,0.3306187
0.11872035,0.22577143
0.05145516,0.40339264
0.07344381,0.35653415
0.07338623,0.38140103
0.054636676,0.56291753
0.104256354,0.5011476
0.106087744,0.4772015
0.108544976,0.48052135
0.061980292,0.4724859
0.0418122,0.357001
0.10793854,0.5402251
0.12234299,0.63106006
0.07931299,0.67755693
0.107589826,0.6279467
0.13532157,0.6141595
0.16276345,0.62633795
0.11629063,0.7898083
0.21007805,0.81730974
0.4432236,0.8069002
0.2853554,0.8819508
0.2882943,0.92490405
0.28035805,0.87520456
0.33786318,0.9620102
0.328142,0.83225167
0.29358628,0.9375715
0.19697806,0.9368403
0.24949355,0.9206468
0.29705477,0.95776653
0.33900416,0.9204507
0.36132112,0.89526147
0.28980753,0.86087555
0.43739402,0.9570196
0.30914837,0.9257449
0.33071056,0.9403428
0.33407837,0.8709831
0.2641314,0.94771594
0.32542607,0.9517
0.3718419,0.95781904
0.379864,0.9305008
0.3062893,0.8383289
0.41792306,0.9228079
0.34705216,0.9045087
0.3669112,0.9796436
0.28226537,0.93921685
0.32628575,0.94341004
0.40208012,0.89565724
0.3659427,0.90996283
0.27968672,0.97727716
0.3372286,0.83084726
0.32511684,0.8716433
0.3086599,0.922178
0.30862492,0.88188183
0.31916237,0.87468266
0.3313281,0.86739296
0.3396519,0.85706645
0.23772782,0.8190721
0.16290316,0.79542845
0.200133,0.8422962
0.17284837,0.55097306
0.11010067,0.50819856
0.13955785,0.6297652
0.12680542,0.57075125
0.16620702,0.850246
0.23429145,0.8718269
0.24135531,0.8932549
0.27955043,0.9298422
0.2636805,0.89578986
0.26385257,0.8166121
0.22987048,0.704609
0.2229547,0.7572075
0.22318593,0.65469885
0.23874277,0.862318
0.18825758,0.6621292
0.21929717,0.75424767
0.17754847,0.74059904
0.16383673,0.75209105
0.11738005,0.5453825
0.09280658,0.5090746
0.1420032,0.66310483
0.15684542,0.5312544
0.15871355,0.6169219
0.11190742,0.66795564
0.14596343,0.67847276
0.21873811,0.82344335
0.12617871,0.7350836
0.19725007,0.783047
0.27071315,0.84039867
0.21181038,0.8163179
0.29395935,0.78357345
0.19811201,0.8413921
0.2650361,0.7518901
0.1144176,0.7820439
0.09020991,0.5365749
0.10645512,0.5876878
0.17613584,0.62959087
0.10165286,0.5518154
0.15455104,0.5841979
0.18494701,0.64348227
0.19050327,0.7079694
0.15990183,0.7722984
0.29729888,0.9589962
0.015552928,0.22275774
0.0458338,0.091025904
0.2659746,0.9563298
0.015617592,0.14101638
0.022828847,0.19326226
0.31423017,0.8664658
0.057129804,0.25884452
0.023642218,0.17596865
0.48142567,0.81547236
0.01964033,0.25753796
0.03037376,0.14410788
0.0754741,0.4255604
0.07081797,0.34394643
0.13334185,0.49414894
0.100592315,0.36833346
0.11005723,0.7112421
0.09122615,0.54732907
0.1011844,0.7697185
0.16547799,0.60654795
0.2241838,0.80460125
0.16722439,0.73601764
0.3934673,0.87753445
0.14388998,0.6807302
0.20660673,0.9105796
0.21307044,0.7873066
0.25764358,0.7847313
0.37201247,0.835859
0.017416762,0.1929849
0.036414612,0.18872489
0.105053104,0.46809223
0.060379356,0.50237596
0.07432898,0.6732295
0.16395333,0.72527075
0.11931353,0.68947995
0.28010923,0.829335
0.22208887,0.7787206
0.21882349,0.71785104
0.23870853,0.8169783
0.17843248,0.7680332
0.22479899,0.8309529
0.23204608,0.88965684
0.3268867,0.8919677
0.2972536,0.9120548
0.37484533,0.8945433
0.21327457,0.8332096
0.14785808,0.69957304
0.22646858,0.5590464
0.13842463,0.63357234
0.14501011,0.58228165
0.14619093,0.64814305
0.1783687,0.5266415
0.19634992,0.76942587
0.18804201,0.69934446
0.1247152,0.7169486
0.1831761,0.68263793
0.17216764,0.7217921
0.19376911,0.7167565
0.15630959,0.65097094
0.15999289,0.57611525
0.11709088,0.5907111
0.18069169,0.7615955
0.053404212,0.28499183
0.36181802,0.9568024
0.015913201,0.2847298
0.035080366,0.1467718
0.04034089,0.45774662
0.29866746,0.9335069
0.037554663,0.18497649
0.42249286,0.94204754
0.0874652,0.3332409
0.38723013,0.972139
0.031965055,0.19638625
0.3992862,0.9515802
0.06686938,0.46767354
0.3344638,0.9073734
0.35538062,0.91574126
0.4331036,0.87879217
0.18311022,0.7033316
0.011834009,0.08302401
0.0026199576,0.15457398
0.01968168,0.19152805
0.012886796,0.23485626
0.0091524655,0.13033198
0.023973951,0.16660549
0.02149174,0.22667484
0.008411321,0.19119813
0.018121786,0.18973383
0.04399613,0.2332509
0.034292314,0.35610643
0.047425028,0.20346326
0.012756962,0.25557193
0.093820445,0.3895021
0.063478686,0.33560285
0.02732062,0.25986543
0.070408575,0.55927515
0.10974172,0.5060377
0.09413766,0.5166394
0.29759386,0.91517967
0.04185327,0.22394742
0.028787823,0.22530028
0.026878694,0.28800166
0.005501564,0.2770384
0.2747272,0.92043823
0.38152066,0.9336186
0.04997732,0.124229014
0.055613566,0.23983255
0.010699997,0.1127525
0.086853914,0.36681002
0.031909212,0.116508015
0.0049582706,0.27808508
0.023126919,0.14826377
0.3144332,0.93696815
0.3598101,0.9366519
0.30472964,0.9472146
0.32175234,0.93325454
0.007017457,0.1590179
0.008571658,0.19352588
0.011110261,0.15590522
0.07224968,0.24076858
0.047819186,0.15128338
0.011699576,0.1789983
0.008897158,0.19351067
0.010531481,0.2021146
0.02935619,0.060719684
0.052855637,0.23226555
0.03106914,0.14459695
0.0445386,0.18458232
0.010672843,0.2128184
0.023342479,0.1686638
0.048725937,0.25915152
0.019192042,0.21677561
0.009142474,0.21309826
0.0122409025,0.23735876
0.02142617,0.13160494
0.03995875,0.18911527
0.027723026,0.19107883
0.016738292,0.09557828
0.109509215,0.31763262
0.021889193,0.22487865
0.057801057,0.17985019
0.019170802,0.09092376
0.04203513,0.15930799
0.040524166,0.14977615
0.021034919,0.25166065
0.029515535,0.1491844
0.00451915,0.23652232
0.007040417,0.11627074
0.10384055,0.13490577
0.037228037,0.16214228
0.022549614,0.2154251
0.020784408,0.104383886
0.015782112,0.09523229
0.033341285,0.152092
0.001836061,0.12851995
0.0020865197,0.24222109
0.015357663,0.13956185
0.02840779,0.21659753
0.025236014,0.31702366
0.037210558,0.12500197
