1.0,398.7027
1.0,376.63388
1.0,382.57776
1.0,403.17578
1.0,395.6168
1.0,409.01648
1.0,392.22064
1.0,383.53552
1.0,382.216
1.0,223.12949
1.0,394.34186
1.0,383.78625
1.0,211.40442
1.0,389.0485
1.0,382.15228
1.0,205.55247
1.0,381.7389
1.0,383.3326
1.0,209.27855
1.0,373.81085
1.0,384.30515
1.0,212.66292
1.0,374.15097
1.0,384.24988
1.0,209.1777
1.0,379.1375
1.0,382.72327
1.0,179.21317
1.0,382.75812
1.0,386.00854
1.0,189.10895
1.0,391.14667
1.0,379.63647
1.0,200.92328
1.0,400.02667
1.0,381.57382
1.0,202.95975
1.0,377.64246
1.0,385.95956
1.0,219.40082
1.0,387.54425
1.0,383.556
1.0,240.4459
1.0,392.66837
1.0,388.88885
1.0,248.66643
1.0,254.49088
1.0,295.90665
1.0,380.3731
1.0,319.1765
1.0,382.00204
1.0,321.62186
1.0,375.44315
1.0,334.28787
1.0,362.57175
1.0,329.52518
1.0,221.95662
1.0,320.82764
1.0,219.77359
1.0,315.57715
1.0,111.78228
1.0,105.509415
1.0,113.505066
1.0,291.56345
1.0,132.28203
1.0,119.295906
1.0,248.49687
1.0,280.55545
1.0,277.6728
1.0,272.77353
1.0,301.57214
1.0,382.6734
1.0,377.7317
1.0,371.31448
1.0,377.24817
1.0,367.766
1.0,368.79355
1.0,378.09448
1.0,384.48187
1.0,385.7193
1.0,372.8748
1.0,216.97952
1.0,325.05206
1.0,184.26392
1.0,310.37628
1.0,305.63693
1.0,370.5956
1.0,369.78638
1.0,357.9242
1.0,333.66345
1.0,233.67271
1.0,253.096
1.0,157.38945
1.0,153.47926
1.0,137.26093
1.0,117.04787
1.0,97.44376
1.0,83.96058
1.0,85.141136
1.0,252.87123
1.0,160.44269
1.0,107.10624
1.0,216.03899
1.0,222.07767
1.0,235.93327
1.0,220.77097
1.0,262.60272
1.0,228.06111
1.0,244.24861
1.0,219.94339
1.0,222.78326
1.0,258.10095
1.0,206.1314
1.0,197.94244
1.0,290.53333
1.0,295.91418
1.0,282.33072
1.0,275.6288
1.0,279.7354
1.0,260.55203
1.0,295.71313
1.0,378.78766
1.0,379.9943
1.0,376.19678
1.0,375.74683
1.0,338.18848
1.0,370.05096
1.0,370.78625
1.0,368.15717
1.0,370.81897
1.0,370.2636
1.0,369.4708
1.0,371.7586
1.0,376.7232
1.0,377.85422
1.0,381.62543
1.0,382.7519
1.0,382.11127
1.0,385.5446
1.0,385.80127
1.0,396.76755
1.0,404.74908
1.0,371.9975
