1.0,320.61697
1.0,310.83292
1.0,307.77158
1.0,317.41718
1.0,306.55176
1.0,324.36783
1.0,322.9862
1.0,263.99658
1.0,274.40176
1.0,138.90489
1.0,278.39563
1.0,276.73578
1.0,126.27211
1.0,276.44946
1.0,277.11688
1.0,124.703766
1.0,271.24026
1.0,277.495
1.0,125.42325
1.0,268.62555
1.0,278.158
1.0,127.97144
1.0,268.81866
1.0,277.9681
1.0,121.48528
1.0,277.7294
1.0,279.22437
1.0,112.22475
1.0,282.1538
1.0,280.47794
1.0,123.74197
1.0,290.91052
1.0,274.51254
1.0,121.68756
1.0,300.96796
1.0,277.28183
1.0,125.119965
1.0,292.1611
1.0,283.60776
1.0,134.91452
1.0,294.76016
1.0,282.6976
1.0,146.11397
1.0,298.59793
1.0,283.4719
1.0,151.666
1.0,165.65916
1.0,213.3591
1.0,269.2572
1.0,218.81291
1.0,283.31277
1.0,222.27045
1.0,285.2178
1.0,234.01952
1.0,253.44026
1.0,228.16974
1.0,137.68723
1.0,222.95775
1.0,135.53711
1.0,222.00026
1.0,21.67142
1.0,22.765251
1.0,21.826645
1.0,168.68712
1.0,91.11206
1.0,82.07828
1.0,145.48338
1.0,181.75978
1.0,193.25272
1.0,190.17224
1.0,206.77641
1.0,275.45657
1.0,282.3185
1.0,279.68967
1.0,281.58566
1.0,272.41312
1.0,269.2615
1.0,279.52783
1.0,290.56406
1.0,289.92276
1.0,276.0539
1.0,158.7549
1.0,215.80957
1.0,130.37523
1.0,203.73485
1.0,203.34045
1.0,264.5377
1.0,263.33145
1.0,252.42085
1.0,226.13982
1.0,157.13916
1.0,166.24275
1.0,103.14755
1.0,99.96035
1.0,83.72299
1.0,66.93012
1.0,45.92784
1.0,34.555725
1.0,36.575764
1.0,157.7417
1.0,92.0465
1.0,67.46096
1.0,150.31157
1.0,143.988
1.0,160.2819
1.0,148.19742
1.0,171.63666
1.0,156.25366
1.0,163.15622
1.0,146.97804
1.0,155.87906
1.0,168.87509
1.0,133.84903
1.0,143.99634
1.0,189.18808
1.0,195.38815
1.0,197.64651
1.0,194.4347
1.0,199.08138
1.0,189.00578
1.0,207.4607
1.0,277.28067
1.0,275.55484
1.0,279.4114
1.0,274.89542
1.0,242.81982
1.0,275.88812
1.0,272.3408
1.0,275.33783
1.0,277.89847
1.0,279.45248
1.0,279.3929
1.0,287.85373
1.0,290.20267
1.0,290.08188
1.0,297.6815
1.0,297.60648
1.0,302.60336
1.0,304.78677
1.0,304.3243
1.0,323.77045
1.0,323.49435
1.0,318.05722
1.0,325.483
1.0,314.31122
1.0,325.70145
1.0,323.24918
1.0,323.7775
1.0,323.12814
1.0,325.01978
1.0,322.22244
1.0,323.09512
1.0,301.0758
1.0,294.87045
1.0,292.65338
1.0,301.30814
1.0,299.6883
1.0,292.03653
1.0,266.14456
1.0,238.2169
1.0,223.3781
1.0,230.24245
1.0,253.57452
1.0,122.63413
1.0,159.5917
1.0,165.89372
1.0,285.66858
1.0,290.30978
1.0,298.61682
1.0,302.27155
1.0,276.97772
1.0,260.7931
1.0,131.3671
1.0,263.7095
1.0,274.2288
1.0,285.8757
1.0,294.64594
1.0,298.7873
1.0,291.40274
1.0,269.1721
1.0,113.448555
1.0,230.3078
1.0,249.45201
1.0,271.7808
1.0,179.55925
1.0,265.309
1.0,272.07343
1.0,273.54465
1.0,268.78427
1.0,272.25308
1.0,281.54828
1.0,289.55234
1.0,294.92093
1.0,300.5463
1.0,217.44266
1.0,268.53018
1.0,228.06104
1.0,114.6475
1.0,170.21394
1.0,205.72284
1.0,274.91193
1.0,275.22177
1.0,277.30383
1.0,279.68887
1.0,308.18674
1.0,43.614777
1.0,42.74208
1.0,300.225
1.0,44.758392
1.0,39.70965
1.0,310.69714
1.0,71.80898
1.0,44.237423
1.0,281.1858
1.0,88.71079
1.0,44.86567
1.0,181.9269
1.0,169.42465
1.0,207.33643
1.0,191.05273
1.0,238.35811
1.0,225.73746
1.0,261.2276
1.0,248.04514
1.0,276.31064
1.0,264.07748
1.0,282.13245
1.0,274.38922
1.0,281.0048
1.0,284.2606
1.0,298.75894
1.0,293.8492
1.0,82.92891
1.0,47.14944
1.0,95.26539
1.0,108.79354
1.0,149.53067
1.0,176.60147
1.0,202.9
1.0,221.88855
1.0,231.78891
1.0,194.93529
1.0,220.09436
1.0,258.59756
1.0,280.07797
1.0,286.8229
1.0,293.0006
1.0,289.01517
1.0,270.85376
1.0,169.91539
1.0,139.9411
1.0,160.87292
1.0,170.72609
1.0,173.93585
1.0,168.85585
1.0,193.45389
1.0,241.14902
1.0,276.11603
1.0,238.35402
1.0,289.73648
1.0,232.13214
1.0,150.10902
1.0,161.44394
1.0,199.15854
1.0,276.26593
1.0,283.36115
1.0,94.985
1.0,300.72992
1.0,61.344376
1.0,91.26039
1.0,91.115105
1.0,293.23874
1.0,109.1571
1.0,304.20926
1.0,86.79229
1.0,298.8663
1.0,109.20295
1.0,307.74756
1.0,169.04189
1.0,304.6575
1.0,319.29224
1.0,302.8378
1.0,280.73178
1.0,51.904175
1.0,43.113865
1.0,75.09723
1.0,64.618744
1.0,59.88131
1.0,93.181244
1.0,96.50879
1.0,110.901855
1.0,100.46214
1.0,92.072586
1.0,136.42813
1.0,130.62132
1.0,129.7498
1.0,157.34586
1.0,154.07573
1.0,166.27797
1.0,198.4263
1.0,209.77916
1.0,199.6663
1.0,335.56552
1.0,42.14647
1.0,51.832355
1.0,59.484238
1.0,57.427563
1.0,305.56165
1.0,312.36996
1.0,29.6754
1.0,29.736008
1.0,25.15941
1.0,39.426994
1.0,24.043549
1.0,24.0258
1.0000024,13.386363
1.0,321.1232
1.0,323.48376
1.0,313.01523
1.0,310.05118
1.0000004,15.734186
1.0,22.805565
1.0000002,16.695679
1.0000002,16.258736
1.0000029,13.015771
1.0,23.653831
1.0,110.696495
1.0,156.1764
1.0,47.314884
1.0,156.19218
1.0,175.94379
1.0,51.86158
1.0,51.963387
1.0,92.06548
1.0,93.76826
1.0,98.582275
1.0,118.31609
1.0,159.01591
1.0,139.31627
1.0,121.95966
1.0,112.22164
1.0,125.70735
1.0,127.24729
1.0,134.72604
1.0,127.49582
1.0,141.26456
1.0,109.736946
1.0,115.94303
1.0,118.95885
1.0,122.87705
1.0,97.19524
1.0,106.92023
1.0,108.00532
1.0,116.75432
1.0,101.3457
1.0,113.77403
1.0,109.32398
1.0,114.51965
1.0,93.01885
1.0,101.742096
1.0,95.939285
1.0,99.041214
1.0,97.55079
1.0,107.48425
