1.0,328.09167
1.0,309.69336
1.0,310.80655
1.0,336.4009
1.0,315.89136
1.0,351.05646
1.0,357.4064
1.0,311.99142
1.0,312.52594
1.0,161.8604
1.0,320.2808
1.0,313.28912
1.0,153.90219
1.0,312.5044
1.0,313.33524
1.0,151.91527
1.0,307.3568
1.0,314.129
1.0,151.90425
1.0,302.654
1.0,314.65155
1.0,154.90445
1.0,301.2841
1.0,314.28262
1.0,150.56395
1.0,314.37384
1.0,314.87158
1.0,134.416
1.0,319.96887
1.0,315.79996
1.0,146.39452
1.0,325.11877
1.0,308.66565
1.0,146.03201
1.0,336.0901
1.0,310.49353
1.0,148.71033
1.0,316.54498
1.0,316.0424
1.0,162.47171
1.0,327.14575
1.0,314.63318
1.0,175.16443
1.0,334.38007
1.0,318.2795
1.0,179.83357
1.0,180.27502
1.0,242.82446
1.0,303.139
1.0,253.02463
1.0,308.1033
1.0,253.79926
1.0,302.35538
1.0,265.79028
1.0,285.65826
1.0,262.41785
1.0,159.97617
1.0,260.74808
1.0,157.13234
1.0,256.51343
1.0,88.91547
1.0,63.220154
1.0,64.45117
1.0,211.05714
1.0,98.51755
1.0,90.59971
1.0,166.90916
1.0,202.4297
1.0,211.62
1.0,204.58414
1.0,228.18336
1.0,309.89764
1.0,313.48306
1.0,305.79187
1.0,310.89972
1.0,299.52948
1.0,291.63846
1.0,299.1294
1.0,305.9253
1.0,308.58765
1.0,295.2635
1.0,151.28477
1.0,242.63335
1.0,139.40736
1.0,223.84972
1.0,219.38504
1.0,294.10748
1.0,290.9657
1.0,278.28204
1.0,254.05127
1.0,176.6823
1.0,188.36568
1.0,113.19648
1.0,107.745094
1.0,92.65821
1.0,78.99886
1.0,65.32898
1.0,56.204254
1.0,56.727234
1.0,200.09622
1.0,107.20513
1.0,76.76898
1.0,182.23045
1.0,180.96465
1.0,196.92744
1.0,183.99808
1.0,211.85213
1.0,197.85313
1.0,200.01611
1.0,180.283
1.0,194.35371
1.0,209.97198
1.0,161.13622
1.0,181.33821
1.0,247.54433
1.0,253.05978
1.0,245.24025
1.0,238.18954
1.0,248.44676
1.0,232.14937
1.0,252.52745
1.0,307.0626
1.0,306.92435
1.0,307.55463
1.0,305.7923
1.0,268.11188
1.0,303.42642
1.0,302.57285
1.0,305.0238
1.0,307.02243
1.0,304.6971
1.0,303.83966
1.0,308.79877
1.0,312.62146
1.0,314.82724
1.0,316.4361
1.0,317.8529
1.0,319.68
1.0,322.6821
1.0,324.95016
1.0,350.04257
1.0,316.8204
1.0,347.3316
1.0,346.73245
1.0,344.43277
1.0,352.58362
1.0,326.9411
1.0,349.28778
1.0,365.3209
1.0,355.92944
1.0,356.02628
1.0,358.5807
1.0,312.52286
1.0,306.80563
1.0,300.9724
1.0,314.4782
1.0,315.1809
1.0,301.729
1.0,267.42465
1.0,243.82133
1.0,202.63132
1.0,225.8585
1.0,276.32983
1.0,115.24325
1.0,155.947
1.0,154.51399
1.0,316.81577
1.0,321.373
1.0,326.02414
1.0,325.4472
1.0,299.10956
1.0,288.34937
1.0,138.84541
1.0,291.47046
1.0,302.7948
1.0,311.21014
1.0,319.7199
1.0,316.7879
1.0,309.16464
1.0,290.59726
1.0,109.53751
