1.0,344.24478
1.0,328.70804
1.0,314.28073
1.0,329.1481
1.0,327.72607
1.0,330.0815
1.0,335.1506
1.0,296.072
1.0,299.39706
1.0,153.08472
1.0,303.13373
1.0,301.8474
1.0,138.81119
1.0,294.88522
1.0,301.11566
1.0,138.39886
1.0,290.58
1.0,301.74673
1.0,139.11899
1.0,288.6167
1.0,303.0493
1.0,141.08545
1.0,282.4592
1.0,302.13553
1.0,137.42743
1.0,295.88797
1.0,304.42172
1.0,126.97621
1.0,298.22183
1.0,306.57602
1.0,137.44078
1.0,305.08685
1.0,300.53732
1.0,139.33849
1.0,310.68103
1.0,301.807
1.0,140.51854
1.0,300.82367
1.0,306.70865
1.0,148.68352
1.0,301.65118
1.0,305.3927
1.0,160.69667
1.0,310.90714
1.0,305.9019
1.0,167.82326
1.0,183.54051
1.0,244.82277
1.0,300.05267
1.0,252.86922
1.0,304.23776
1.0,254.85587
1.0,296.06027
1.0,264.27682
1.0,276.3442
1.0,257.90775
1.0,154.46623
1.0,252.51189
1.0,156.49953
1.0,252.3203
1.0,38.331753
1.0,47.823826
1.0,47.47853
1.0,225.18231
1.0,95.787224
1.0,84.32302
1.0,171.66887
1.0,193.28876
1.0,196.02026
1.0,197.15778
1.0,218.04495
1.0,285.73538
1.0,296.92862
1.0,301.3666
1.0,297.54373
1.0,283.09982
1.0,284.6928
1.0,294.73972
1.0,301.61618
1.0,301.54022
1.0,290.4458
1.0,182.10828
1.0,249.94681
1.0,144.64761
1.0,230.56863
1.0,234.04646
1.0,284.54965
1.0,282.96823
1.0,273.02518
1.0,255.21873
1.0,181.92809
1.0,190.21706
1.0,107.807495
1.0,101.1363
1.0,86.24143
1.0,67.97219
1.0,54.544876
1.0,44.776974
1.0,44.50603
1.0,133.69157
1.0,79.73656
1.0,53.748936
1.0,111.51614
1.0,124.47936
1.0,124.54152
1.0,123.49279
1.0,163.592
1.0,133.57901
1.0,163.38446
1.0,143.51294
1.0,137.29453
1.0,169.08795
1.0,118.51495
1.0,122.32746
1.0,192.25664
1.0,187.35968
1.0,180.94054
1.0,187.08018
1.0,191.58768
1.0,186.04047
1.0,203.69507
1.0,291.99667
1.0,291.94107
1.0,297.40247
1.0,290.53345
1.0,253.62576
1.0,295.8966
1.0,287.19852
1.0,292.85098
1.0,298.52527
1.0,302.0721
1.0,302.87686
1.0,307.35007
1.0,305.51926
1.0,305.08347
1.0,306.74216
1.0,306.50577
1.0,310.06857
1.0,309.98123
1.0,311.1572
1.0,333.0247
1.0,319.10867
1.0,341.03555
1.0,332.71658
1.0,321.76212
1.0,345.53412
1.0,328.01227
1.0,329.2214
1.0,339.41544
1.0,346.6195
1.0,331.63986
1.0,338.09448
1.0,312.5539
1.0,307.12314
1.0,305.49664
1.0,310.03183
1.0,310.03012
1.0,309.24612
1.0,292.4141
1.0,277.1445
1.0,244.0506
1.0,254.0186
1.0,280.67908
1.0,128.92856
1.0,177.3147
1.0,190.51575
1.0,296.13998
1.0,303.9135
1.0,313.81363
1.0,315.83493
1.0,291.22583
1.0,277.68506
1.0,153.18665
1.0,281.39175
1.0,289.84708
1.0,293.9867
1.0,305.655
1.0,311.88394
1.0,304.3857
1.0,286.4675
1.0,108.26598
1.0,262.6406
1.0,271.52194
1.0,280.22354
1.0,190.12463
1.0,279.33963
1.0,288.3649
1.0,285.32022
1.0,282.8404
1.0,283.42612
1.0,293.13293
1.0,303.06772
1.0,307.76706
1.0,314.07278
1.0,247.70187
1.0,291.5474
1.0,257.8001
1.0,113.8637
1.0,202.70323
1.0,233.62544
1.0,285.5818
1.0,287.4183
1.0,291.31
1.0,294.45847
1.0,326.23166
1.0,55.578827
1.0,55.048725
1.0,323.22318
1.0,49.63284
1.0,52.35875
1.0,330.91937
1.0,61.4893
1.0,53.018112
1.0,308.79593
1.0,72.31002
1.0,46.725967
1.0,177.43338
1.0,160.76517
1.0,213.68884
1.0,189.13895
1.0,246.91357
1.0,236.58504
1.0,274.44037
1.0,263.0606
1.0,294.9767
1.0,276.54755
1.0,306.09076
1.0,292.675
1.0,308.35086
1.0,297.71387
1.0,316.43387
1.0,304.70782
1.0,97.7519
1.0,72.514175
1.0,77.556854
1.0,80.14512
1.0,105.19221
1.0,131.7618
1.0,171.69235
1.0,204.70197
1.0,228.81738
1.0,201.7143
1.0,230.11105
1.0,268.83682
1.0,286.32773
1.0,297.32492
1.0,303.37756
1.0,296.9551
1.0,285.65335
1.0,185.6832
1.0,149.17822
1.0,173.87885
1.0,178.65698
1.0,182.94305
1.0,177.82416
1.0,203.79797
1.0,249.53387
1.0,280.59485
1.0,248.51123
1.0,298.86438
1.0,250.62468
1.0,162.96725
1.0,188.93912
1.0,223.0947
1.0,282.6484
1.0,294.18497
1.0,106.46153
1.0,308.70648
1.0,86.09251
1.0,118.07029
1.0,115.954895
1.0,302.9689
1.0,138.84743
1.0,317.60403
1.0,113.05714
1.0,309.11975
1.0,146.18684
1.0,317.96164
1.0,194.14256
1.0,293.73773
1.0,308.6067
1.0,305.07138
1.0,299.37088
1.0,76.693695
1.0,70.77693
1.0,91.48057
1.0,83.67148
1.0,85.90839
1.0,104.911064
1.0,122.49925
1.0,130.13438
1.0,114.365654
1.0,111.048775
1.0,138.73239
1.0,126.14494
1.0,140.03421
1.0,165.51186
1.0,165.38226
1.0,168.77342
1.0,204.55952
1.0,212.92891
1.0,204.54553
1.0,339.51572
1.0,52.70072
1.0,61.7238
1.0,65.47606
1.0,71.93944
1.0,310.8524
1.0,307.88498
1.0,56.0585
1.0,54.147083
1.0,51.95964
1.0,68.379395
1.0,58.695995
1.0,39.653778
1.0,27.080555
1.0,328.13345
1.0,313.92178
1.0,332.26562
1.0,338.81436
1.0,30.299105
1.0,42.776752
1.0,33.785027
1.0,27.516312
1.0,31.164385
1.0,39.24443
1.0,104.145935
1.0,152.146
1.0,57.352737
1.0,147.24915
1.0,175.01848
1.0,62.480206
1.0,58.844
1.0,83.06856
1.0,94.69708
1.0,98.742165
1.0,126.4851
1.0,180.60591
1.0,136.9065
1.0,120.95308
1.0,109.47414
1.0,125.24842
1.0,129.44229
1.0,141.94232
1.0,135.77582
1.0,146.95619
1.0,111.63678
1.0,115.39878
1.0,130.89832
1.0,138.06496
1.0,101.77979
1.0,112.55059
1.0,118.88535
1.0,130.47668
1.0,108.28053
1.0,122.841576
1.0,119.97166
1.0,125.70063
1.0,93.298195
1.0,104.16526
1.0,98.38217
1.0,103.07899
1.0,101.3724
1.0,111.399025
