1.0,349.08392
1.0,325.13812
1.0,323.9236
1.0,369.22852
1.0,352.97794
1.0,383.97693
1.0,380.4668
1.0,338.23615
1.0,340.83575
1.0,215.71565
1.0,348.5755
1.0,342.01743
1.0,205.05086
1.0,340.88715
1.0,341.4633
1.0,200.28214
1.0,331.1455
1.0,342.41544
1.0,200.30212
1.0,326.109
1.0,342.76468
1.0,199.5819
1.0,327.06995
1.0,342.0842
1.0,197.8657
1.0,336.31186
1.0,342.3096
1.0,170.13393
1.0,344.1315
1.0,343.63892
1.0,181.1763
1.0,351.53113
1.0,339.60867
1.0,194.3091
1.0,365.15622
1.0,341.38306
1.0,198.97781
1.0,342.9699
1.0,346.17197
1.0,209.28983
1.0,352.15527
1.0,343.9416
1.0,224.5274
1.0,357.37115
1.0,347.97256
1.0,230.96483
1.0,205.33778
1.0,273.79337
1.0,341.55466
1.0,289.16837
1.0,337.61523
1.0,291.9662
1.0,334.5145
1.0,303.4867
1.0,318.34692
1.0,298.51736
1.0,178.24718
1.0,282.57043
1.0,177.59949
1.0,287.8846
1.0,104.94851
1.0,93.20116
1.0,91.4334
1.0,243.66273
1.0,109.01056
1.0,92.39658
1.0,206.11655
1.0,241.34381
1.0,245.33434
1.0,238.63457
1.0,265.00516
1.0,337.97937
1.0,337.16348
1.0,327.74432
1.0,339.24585
1.0,331.17816
1.0,326.17886
1.0,337.26978
1.0,339.46277
1.0,344.03595
1.0,328.08896
1.0,185.77881
1.0,278.5771
1.0,150.91023
1.0,255.69368
1.0,252.80418
1.0,325.29736
1.0,322.01248
1.0,311.60785
1.0,292.39883
1.0,201.26268
1.0,221.61491
1.0,132.02104
1.0,128.4501
1.0,115.76182
1.0,96.09843
1.0,74.08116
1.0,62.992924
1.0,61.19118
1.0,241.97417
1.0,152.39532
1.0,100.01551
1.0,213.9917
1.0,213.60301
1.0,224.09868
1.0,223.42976
1.0,252.81998
1.0,234.32715
1.0,245.15901
1.0,221.49768
1.0,231.87634
1.0,250.8656
1.0,205.777
1.0,221.1079
1.0,285.97287
1.0,290.56052
1.0,280.85974
1.0,273.45276
1.0,280.05167
1.0,268.23514
1.0,292.99988
1.0,330.9872
1.0,332.347
1.0,330.99057
1.0,334.2499
1.0,302.1612
1.0,331.04007
1.0,330.92053
1.0,329.94794
1.0,329.63297
1.0,328.4444
1.0,327.68134
1.0,332.61865
1.0,339.86884
1.0,342.6147
1.0,346.5659
1.0,348.42596
1.0,349.6624
1.0,352.49094
1.0,353.69116
1.0,379.36432
1.0,355.65277
1.0,362.17236
1.0,384.14728
1.0,370.68243
1.0,369.1289
1.0,364.64883
1.0,381.51758
1.0,376.73135
1.0,373.14566
1.0,387.31454
