1.0,234.5156
1.0,239.50296
1.0,242.23714
1.0,261.56992
1.0,245.65015
1.0,271.38812
1.0,276.87106
1.0,232.799
1.0,229.52733
1.0,109.7568
1.0,238.0793
1.0,229.87257
1.0,99.958305
1.0,233.15543
1.0,229.8613
1.0,92.283615
1.0,228.00453
1.0,230.43753
1.0,92.60837
1.0,226.06938
1.0,230.7514
1.0,92.00219
1.0,226.62375
1.0,230.75706
1.0,91.34934
1.0,233.94513
1.0,231.75647
1.0,82.48381
1.0,235.48572
1.0,232.3398
1.0,86.03808
1.0,240.21103
1.0,227.57144
1.0,89.07594
1.0,246.81798
1.0,229.2547
1.0,95.72634
1.0,227.54196
1.0,232.90244
1.0,108.7879
1.0,235.90514
1.0,232.13083
1.0,116.7069
1.0,249.94667
1.0,231.42024
1.0,120.1897
1.0,134.98048
1.0,171.68086
1.0,218.68329
1.0,177.40439
1.0,228.89058
1.0,178.40724
1.0,222.77187
1.0,185.38646
1.0,199.25636
1.0,183.9456
1.0,121.94167
1.0,178.86513
1.0,118.08435
1.0,179.0634
1.0,38.39465
1.0,45.41794
1.0,44.30391
1.0,121.213196
1.0,62.284252
1.0,58.777714
1.0,106.977425
1.0,126.1517
1.0,139.67264
1.0,142.51445
1.0,161.71597
1.0,211.658
1.0,214.81618
1.0,213.131
1.0,214.4269
1.0,218.1588
1.0,217.43028
1.0,224.16515
1.0,229.3449
1.0,225.39363
1.0,214.23007
1.0,118.42687
1.0,170.1579
1.0,100.41069
1.0,142.59364
1.0,149.5135
1.0,200.52338
1.0,197.0325
1.0,188.11612
1.0,171.61406
1.0,114.955025
1.0,117.24803
1.0,74.08279
1.0,68.35159
1.0,55.7065
1.0,47.209705
1.0,36.28458
1.0,32.721912
1.0,31.779057
1.0,121.87596
1.0,68.83136
1.0,47.795544
1.0,112.77215
1.0,111.47089
1.0,121.46495
1.0,111.32253
1.0,124.53182
1.0,112.41179
1.0,119.0129
1.0,110.54757
1.0,114.94793
1.0,124.33687
1.0,100.402336
1.0,100.65721
1.0,142.95512
1.0,148.80913
1.0,146.88867
1.0,147.93628
1.0,151.23924
1.0,150.48889
1.0,165.72926
1.0,208.48839
1.0,210.50934
1.0,209.12727
1.0,208.4653
1.0,196.162
1.0,204.56224
1.0,209.4256
1.0,211.15868
1.0,211.80638
1.0,209.94693
1.0,209.56096
1.0,218.73582
1.0,224.12558
1.0,225.8809
1.0,233.32478
1.0,234.9262
1.0,236.5438
1.0,242.20575
1.0,242.79375
1.0,270.67953
1.0,252.55075
1.0,268.32083
1.0,270.98248
1.0,264.4563
1.0,269.70502
1.0,259.8769
1.0,269.7186
1.0,280.99234
1.0,273.7593
1.0,271.91357
1.0,280.21292
1.0,237.85008
1.0,233.39981
1.0,229.06332
1.0,240.1296
1.0,244.16002
1.0,224.52052
1.0,198.74998
1.0,175.42104
1.0,131.52151
1.0,140.6263
1.0,187.29549
1.0,83.201546
1.0,109.53068
1.0,121.854324
1.0,222.0483
1.0,226.7983
1.0,229.06989
1.0,226.312
1.0,216.23497
1.0,205.6656
1.0,110.98069
1.0,217.31021
1.0,222.08221
1.0,226.55002
1.0,234.13579
1.0,233.89183
1.0,230.92029
1.0,206.67438
1.0,79.924126
1.0,178.85884
1.0,189.6848
1.0,204.35689
1.0,129.00464
1.0,205.08452
1.0,212.57452
1.0,212.61397
1.0,210.2621
1.0,211.69179
1.0,218.79347
1.0,232.97986
1.0,237.9653
1.0,240.54166
1.0,151.57936
1.0,209.0124
1.0,170.21121
1.0,78.08859
1.0,118.8937
1.0,156.41232
1.0,211.83287
1.0,213.53465
1.0,214.75545
1.0,217.92758
1.0,244.47491
1.0,64.81383
1.0,66.27838
1.0,233.98183
1.0,70.09799
1.0,70.30687
1.0,256.17355
1.0,85.863686
1.0,71.996124
1.0,251.83772
1.0,105.512115
1.0,76.37566
1.0,144.91718
1.0,121.60896
1.0,170.01213
1.0,144.63716
1.0,190.98505
1.0,176.84132
1.0,206.2999
1.0,192.92166
1.0,214.40942
1.0,202.93806
1.0,219.78584
1.0,210.48573
1.0,218.62474
1.0,214.12593
1.0,229.39265
1.0,228.92226
1.0,90.80656
1.0,64.33261
1.0,93.77706
1.0,97.126495
1.0,114.75243
1.0,133.17612
1.0,155.85515
1.0,168.23
1.0,175.52425
1.0,153.79045
