1.0000012,186.33224
1.0000019,181.15215
1.0000032,176.14247
1.0000064,178.8256
1.0000007,179.68318
1.00001,187.36784
1.0000173,190.60812
1.0,160.70114
1.0000002,154.733
1.0,86.5882
1.0000002,161.51994
1.0000002,153.07652
1.0,82.54921
1.0000002,157.91249
1.0000002,152.43253
1.0,83.84261
1.0000002,152.3813
1.0000002,152.79259
1.0,84.83222
1.0000005,148.87024
1.0000002,153.93521
1.0,84.866035
1.0000007,149.55563
1.0000002,154.61884
1.0,82.613266
1.0000014,154.31279
1.0000002,153.39525
1.0,79.08525
1.0000014,157.97404
1.0000002,153.59323
1.0,80.60656
1.000001,162.19492
1.0000001,153.2987
1.0,81.80964
1.0000021,162.69295
1.0000001,152.80104
1.0,83.04939
1.0000186,160.28754
1.0000002,154.04173
1.0,88.50405
1.000021,157.6779
1.0000002,154.2065
1.0,93.79322
1.0000085,163.92358
1.0000002,153.46712
1.0,94.91218
1.0,115.604416
1.0,135.91296
1.0,152.4896
1.0,135.82225
1.0,151.964
1.0,137.08145
1.0,153.34389
1.0,140.26749
1.0,147.49802
1.0,138.64264
1.0,98.5449
1.0,137.50522
1.0,100.19176
1.0,136.7451
1.0,23.897308
1.0,32.437977
1.0,28.555872
1.0,128.82759
1.0,64.28127
1.0,52.18755
1.0,108.552055
1.0,116.514244
1.0,121.76832
1.0,124.41775
1.0,130.27853
1.000002,136.83801
1.0000088,138.60966
1.0000405,137.88045
1.0000157,142.53148
1.0000026,144.48653
1.0000006,148.69337
1.0000004,151.66551
1.0000005,153.31891
1.0000006,150.29619
1.0000004,146.83981
1.0,123.54699
1.0,135.6212
1.0,103.55229
1.0,130.17259
1.0,133.10863
1.0000001,145.94046
1.0000001,147.63698
1.0,145.84172
1.0,140.58879
1.0,117.741974
1.0,113.99728
1.0,80.452614
1.0,72.16426
1.0,59.537037
1.0,52.18877
1.0,39.262085
1.0,33.843674
1.0,31.231995
1.0,92.32545
1.0,69.84478
1.0,57.582436
1.0,98.31779
1.0,99.12354
1.0,101.446365
1.0,99.34345
1.0,109.75647
1.0,102.53797
1.0,106.12903
1.0,98.89294
1.0,97.1303
1.0,100.71549
1.0,85.97971
1.0,91.60235
1.0,113.23224
1.0,116.65325
1.0,117.429245
1.0,117.44734
1.0,116.39888
1.0,116.93506
1.0,120.50492
1.0000039,135.35284
1.0000057,138.47298
1.0000155,139.42456
1.0000087,137.6157
1.0000017,133.22691
1.0000396,143.68115
1.0000174,142.33205
1.0000407,143.04636
1.0000705,143.28596
1.0001059,145.03307
1.0001287,145.76073
1.0000886,148.23056
1.0000408,154.37802
1.0000479,155.68849
1.0000222,159.77626
1.0000184,163.55452
1.0000203,164.82014
1.0000148,167.63576
1.000015,169.42952
1.0000074,195.0825
1.0000012,182.96701
1.0000141,199.56064
1.0000029,194.19911
1.00004,171.42584
