119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
119.63213,6.6598907
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
118.06608,6.37473
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
128.90504,6.715764
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
126.498856,6.57808
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
115.43402,6.6812983
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
112.06092,6.7905016
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
117.26167,6.544189
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
159.92703,7.8212895
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
162.69505,7.9482746
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
156.22214,8.594649
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
159.91052,7.816428
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
162.7443,7.947616
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
158.53186,8.611401
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
159.93292,7.814003
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
162.8276,7.9485207
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
157.62897,8.512036
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
159.81354,7.8086796
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
162.776,7.946183
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
157.54922,8.498232
159.71231,7.804435
159.71231,7.804435
159.71231,7.804435
159.71231,7.804435
159.71231,7.804435
159.71231,7.804435
159.71231,7.804435
