92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.69713,3.9800825
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
92.79884,3.948934
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
101.08359,4.149967
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
99.10544,4.0357785
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.14867,4.056219
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
86.07463,4.257023
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
91.78279,4.14554
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
124.7668,5.107633
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
125.81087,5.2134724
122.73164,6.4920096
122.73164,6.4920096
122.73164,6.4920096
122.73164,6.4920096
122.73164,6.4920096
122.73164,6.4920096
122.73164,6.4920096
122.73164,6.4920096
122.73164,6.4920096
122.73164,6.4920096
122.73164,6.4920096
122.73164,6.4920096
122.73164,6.4920096
122.73164,6.4920096
122.73164,6.4920096
122.73164,6.4920096
