15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
15.371093,1.0374882
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
16.017445,1.0435567
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
17.062199,1.042608
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.745193,1.0385013
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.240116,1.0530913
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.072277,1.1017138
16.59594,1.0754406
16.59594,1.0754406
16.59594,1.0754406
16.59594,1.0754406
16.59594,1.0754406
16.59594,1.0754406
