93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
93.81013,3.047552
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
95.33178,3.129097
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
101.22694,3.2253604
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
97.07375,3.1091366
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.860504,3.242126
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
88.788536,3.5863743
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
92.73846,3.4381535
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
118.86565,4.099367
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
119.25739,4.1320314
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
113.503654,5.296964
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
118.912125,4.1032743
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
119.28521,4.1353855
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
114.19979,5.2525654
