2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.7748137,1.1150253
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
2.9460397,1.1246328
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.0918102,1.1291678
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.044448,1.1265497
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.059415,1.1438172
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.6803236,1.1974015
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
3.4783702,1.1667135
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.1719656,1.3989224
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
5.3767514,1.4715066
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
6.0590253,2.7220826
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.165183,1.3978584
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
5.368417,1.4690609
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
6.0246787,2.7119923
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.1595163,1.3962035
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
5.3605704,1.4659371
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
6.002506,2.7036994
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.1560907,1.3944911
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.355029,1.4633459
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.985465,2.6899748
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.154162,1.393415
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.3515654,1.461886
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.9709663,2.677224
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.1527567,1.3929324
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.349081,1.4612882
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.9584923,2.667801
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.150901,1.3923144
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.347204,1.4605691
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.923748,2.6484828
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.148017,1.3917868
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.3456993,1.4598513
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.9261117,2.6627288
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.109727,1.3811342
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.3503175,1.4605085
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.942578,2.6590161
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.130674,1.3968346
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.3534994,1.4614332
5.944564,2.6559894
5.944564,2.6559894
5.944564,2.6559894
5.944564,2.6559894
5.944564,2.6559894
5.944564,2.6559894
5.944564,2.6559894
5.944564,2.6559894
5.944564,2.6559894
5.944564,2.6559894
5.944564,2.6559894
