94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
94.281075,4.574609
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
96.68137,4.6030664
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
106.63745,4.839073
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
104.66093,4.67422
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.54221,4.8184104
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
91.15106,5.193797
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
94.86661,4.869072
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
139.80916,5.940419
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
141.46823,6.0296855
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
135.02066,7.056155
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
139.79413,5.932106
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
141.49066,6.021711
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
136.2225,6.9832067
140.12726,5.941794
