276.83923,1.0
292.06995,1.0
272.3819,1.0
301.7288,1.0
323.09485,1.0
305.06363,1.0
271.9697,1.0
403.41113,1.0
414.1339,1.0
491.26114,1.0
394.22208,1.0
414.7588,1.0
494.4224,1.0
384.09656,1.0
413.50864,1.0
496.22067,1.0
381.81714,1.0
411.85498,1.0
499.471,1.0
377.3623,1.0
411.0269,1.0
499.14536,1.0
370.63037,1.0
409.8683,1.0
499.14523,1.0
364.06152,1.0
407.03592,1.0
496.93265,1.0
345.94824,1.0
406.26666,1.0
492.75174,1.0
372.4615,1.0
410.54285,1.0
486.01935,1.0
339.88223,1.0
409.02875,1.0
494.42108,1.0
288.01828,1.0
406.71576,1.0
498.1391,1.0
312.72412,1.0
405.03677,1.0
499.37054,1.0
329.30862,1.0
405.4101,1.0
500.374,1.0
462.13348,1.0
449.79166,1.0
403.3421,1.0
464.1249,1.0
395.31442,1.0
462.02066,1.0
392.99826,1.0
451.36365,1.0
403.78113,1.0
452.29477,1.0
470.2722,1.0
445.22888,1.0
472.58084,1.0
456.59332,1.0
281.8369,1.0
300.8538,1.0
305.1253,1.0
458.05737,1.0
324.82294,1.0
344.0656,1.0
471.3144,1.0
481.7502,1.0
485.50113,1.0
493.33545,1.0
486.20392,1.0
367.53406,1.0
319.94907,1.0
282.05914,1.0
303.16852,1.0
336.9275,1.0
352.0987,1.0
354.72888,1.0
354.89978,1.0
366.7763,1.0
375.68677,1.0
396.35406,1.0
436.16718,1.0
444.10968,1.0
465.53207,1.0
454.68707,1.0
415.51062,1.0
434.09634,1.0
439.91187,1.0
442.09692,1.0
456.86334,1.0
