0.38432938,0.63968915
0.5742795,0.91052246
0.2575261,0.9925638
0.26837695,0.95006037
0.11270109,0.4273128
0.21842346,0.9932761
0.18721297,0.85214716
0.51040834,0.64242005
0.7116228,0.30758166
0.58159596,0.8579424
0.30648124,0.97362924
0.62769157,0.3091697
0.21060686,0.6436298
0.51418954,0.9538464
0.44304407,0.92360944
0.49668393,0.8252504
0.588277,0.74347705
0.64751756,0.9500028
0.08923996,0.7123459
0.41704622,0.96757597
0.49261686,0.9673109
0.25080585,0.71398723
0.62409735,0.8829163
0.6113266,0.9017587
0.61813015,0.79613954
0.23891994,0.641271
0.10331575,0.86171836
0.62804705,0.8251119
0.28399637,0.9491181
0.8530844,0.777464
0.36099523,0.812407
0.40294638,0.8367716
0.4492318,0.90607494
0.43354195,0.8227003
0.5994425,0.9518006
0.5608569,0.81549644
0.5686263,0.7390973
0.092940174,0.66009736
0.41089812,0.8191271
0.7773483,0.7575833
0.23115999,0.92346674
0.1847886,0.6398561
0.28608188,0.8633614
0.01993614,0.95946455
0.74059284,0.76784945
0.5477387,0.9822116
0.18883231,0.7413803
0.56568676,0.8729113
0.44854432,0.94162846
0.49013203,0.88157547
0.552821,0.9292243
0.22311248,0.7967401
0.14782587,0.8503598
0.52519214,0.8589569
0.48591882,0.91476065
0.09519674,0.8130132
0.624841,0.8544866
0.40418074,0.657797
0.39881703,0.8944237
0.5885201,0.75518
0.12264798,0.45210078
0.58933836,0.76423025
0.61033124,0.8673023
0.24770214,0.94506395
0.1349482,0.48914656
0.2510313,0.99932486
0.5409806,0.96919966
0.3812366,0.86584496
0.15947717,0.9017998
0.32087553,0.91648686
0.34242648,0.72258556
0.3536638,0.8528082
0.30317333,0.61463076
0.3542598,0.95811605
0.036212523,0.9727583
0.753539,0.9114577
0.2683774,0.78936535
0.8186353,0.8904876
0.1841047,0.83832216
0.0953914,0.5684468
0.835332,0.8082277
0.4293748,0.84905493
0.36808097,0.88867956
0.09256291,0.9291247
0.5459328,0.93815416
0.47850224,0.9196546
0.4846239,0.9040015
0.48142886,0.8609973
0.30151284,0.8625545
0.27805182,0.9235962
0.53245616,0.7243843
0.12430798,0.78263026
0.12798978,0.88913745
0.19663617,0.95911133
0.55635643,0.47741207
0.45846596,0.88757175
0.52052164,0.7716273
0.20151244,0.92767245
0.036003925,0.9496372
0.0931648,0.7356876
0.15834294,0.87405205
0.045664825,0.65473175
0.7011317,0.9169706
0.18305908,0.9225617
0.36371446,0.66446745
0.5074523,0.7633943
0.11199972,0.9491315
0.28842407,0.89376575
0.4437483,0.8981073
