0.00073204923,0.5013784
0.019306028,0.7552041
0.013958174,0.9391828
0.0031288073,0.8340532
0.002999862,0.27976355
0.0014032422,0.95476454
0.0040759468,0.70984924
0.01192533,0.52692
0.013125425,0.18599029
0.044609908,0.7334223
0.005775135,0.88281804
0.023010515,0.18120755
0.003656634,0.40645382
0.0017265355,0.884915
0.0076964926,0.7960159
0.0035922441,0.69078404
0.018341182,0.5563447
0.042448886,0.87566245
0.00027560294,0.4896215
0.017524166,0.90813494
0.029868243,0.8802862
0.005696162,0.5039665
0.019736724,0.730722
0.033897333,0.80211955
0.022485666,0.5703597
0.0047146566,0.4443984
0.0017121012,0.682512
0.021376574,0.67638516
0.005922265,0.86542416
0.0058972947,0.5704834
0.011786061,0.6023326
0.004587206,0.70265657
0.008814177,0.8073958
0.015756365,0.6919609
0.01593498,0.8730812
0.017509568,0.6163512
0.028439527,0.56352454
0.0036210213,0.43892872
0.010838152,0.6613671
0.020864727,0.47499606
0.0037278722,0.79457456
0.0003354689,0.4878373
0.009411898,0.7200809
3.5609613e-05,0.8832052
0.006112456,0.5271147
0.021923466,0.9033601
0.0033386024,0.5901206
0.023507167,0.65223676
0.012767271,0.7891716
0.010359349,0.693419
0.0538125,0.77681065
0.0030333665,0.5545461
0.0023800437,0.74140036
0.020518718,0.73736936
0.013315558,0.76068914
0.00058196596,0.6210412
0.06625786,0.66302055
0.029040085,0.9805556
0.00499479,0.7871011
0.020843465,0.6209184
0.007527147,0.27154115
0.036194738,0.61346096
0.02609227,0.72294104
0.012972317,0.8359678
0.005453445,0.3573136
0.0015462517,0.9772879
0.011996672,0.8654886
0.0014578475,0.69185984
0.005470264,0.8287726
0.008738769,0.79815626
0.006017081,0.5848813
0.013355304,0.6538234
0.008371429,0.4783316
0.0067030885,0.87270665
0.0003037514,0.87148535
0.057328403,0.7594922
0.008699089,0.6349195
0.046595458,0.71571183
0.0042555546,0.7269785
0.0006956877,0.42168826
0.025335584,0.59387904
0.016647816,0.7066706
0.0050607235,0.7530382
0.002955826,0.68617976
0.025430253,0.8120791
0.023723532,0.73538274
0.027353462,0.7679142
0.00505238,0.6716487
0.0069058384,0.6129241
0.005709793,0.7993198
0.016559336,0.5060123
0.001811494,0.65562886
0.0022392704,0.76862407
0.0029101819,0.83759475
0.034518555,0.26658246
0.013384032,0.7762554
0.024307486,0.56390065
0.0047891056,0.8428725
0.00016138722,0.85316217
0.0014063742,0.5296588
0.0048283506,0.6700841
0.0008548269,0.47648183
0.072942354,0.6859041
0.0067369374,0.7948622
0.01667395,0.43159634
0.019928738,0.5278462
0.001483887,0.77511984
0.014161507,0.65888804
0.029302696,0.7205934
0.007332931,0.75048625
0.055879977,0.6643016
0.03574549,0.537547
0.013204047,0.17575532
0.0237344,0.742618
0.008119754,0.6075198
0.056118533,0.7098497
0.04092513,0.5444224
0.012090804,0.38463575
0.014789828,0.8694215
0.0018083637,0.3142025
0.012238828,0.5264335
0.038108308,0.422737
0.011349863,0.55187315
0.0072735036,0.73075724
0.013700242,0.22141
0.01793403,0.77388203
0.0029907336,0.42746925
0.0058344286,0.6354035
0.014204243,0.5996055
0.015761813,0.6944324
0.00018863451,0.4176533
0.018028455,0.69268966
0.008244755,0.51220024
0.028918186,0.69220936
0.014247572,0.7744075
0.0051698936,0.5885789
0.0135337515,0.6675966
0.0008329645,0.3764436
0.004997559,0.8429389
0.006621341,0.59335184
0.010212593,0.36200514
0.007295836,0.28287956
0.041165344,0.51358986
0.0107463915,0.6314539
0.0053051054,0.52532136
0.0060416595,0.21229382
0.018008262,0.70519817
0.011657862,0.872149
0.0017846447,0.31464112
0.017691309,0.5268992
0.009116871,0.6933007
0.008779947,0.7487365
0.0027203392,0.95889723
0.037756708,0.5732371
0.029705279,0.45904362
0.0014589515,0.541392
0.0027325288,0.5840845
0.014590986,0.3437146
0.0039234376,0.7383385
0.0011908433,0.48390964
0.0039914995,0.77558655
0.008103303,0.20395379
0.014686522,0.6108303
0.0012591104,0.3510796
0.024397774,0.62292874
0.017871136,0.20990063
0.02553532,0.7498148
0.005518367,0.6172623
0.012112857,0.34964332
0.0042311205,0.5643841
0.0020017808,0.7367275
0.0051768334,0.4612132
0.00080325827,0.21922204
0.0077038105,0.6803551
0.00026284865,0.43133962
0.022800706,0.35069203
0.009692329,0.33197135
0.0023275495,0.6906636
0.008576566,0.536676
0.06492211,0.27841225
0.01444735,0.4576359
0.05081634,0.172844
0.011666803,0.3967923
0.0252158,0.5802185
0.0052555674,0.4738293
0.021752657,0.46871608
0.0045151184,0.110162504
0.00813107,0.21818954
0.0025996803,0.12755209
0.007926819,0.13458738
0.022058772,0.088578664
0.0016186266,0.393024
0.0025724461,0.27988264
0.005505285,0.72845596
0.0105979275,0.21771352
0.0018987713,0.08314883
0.008534486,0.041122407
0.0052860505,0.4268071
0.014552911,0.1259867
0.0038668846,0.14476122
0.0010229513,0.6928982
0.0015677658,0.26476854
0.013008895,0.49654114
0.0063473633,0.2804104
0.0037361868,0.6086041
0.0041652075,0.41791102
0.0063487855,0.38852903
0.014292742,0.6197901
0.014795335,0.663353
0.0038745862,0.6752755
0.0061084256,0.5090633
0.028445931,0.17532296
0.015708549,0.7587286
0.0025702673,0.22616802
0.0037760634,0.3547729
0.0030949947,0.59365803
0.010339221,0.5507715
0.009805203,0.29977733
0.0016915537,0.4339326
0.006567755,0.38435426
0.0063769384,0.7191354
0.009329161,0.37246606
0.009626315,0.5038797
0.010396248,0.6063023
0.020937297,0.3139917
0.009477594,0.700093
9.657537e-05,0.434891
0.011529816,0.63776904
0.0004734598,0.53578293
0.0015489607,0.35718244
0.003355992,0.19072483
0.010424327,0.6514172
0.00018291357,0.03872603
0.015633296,0.42185056
