0.0005125785,0.31575778
0.013960513,0.40330127
0.010479444,0.5999997
0.0022614053,0.48116398
0.0022244079,0.54140496
0.0010092503,0.69097763
0.0030068737,0.4260712
0.00858643,0.72045624
0.009265723,0.10827438
0.033115543,0.46795025
0.0041998457,0.5240994
0.01661095,0.10251896
0.0026776223,0.1863084
0.0012060603,0.64184994
0.0055323914,0.4658443
0.0025353788,0.43254352
0.013223482,0.29924202
0.031162513,0.6229055
0.00020018565,0.23582828
0.012894704,0.6694338
0.022515912,0.6235298
0.004250681,0.28448856
0.014475484,0.46398172
0.02527715,0.5933543
0.01655649,0.30566072
0.0035111126,0.25763267
0.0012907088,0.40529686
0.01570225,0.44604293
0.004400013,0.6468841
0.004143938,0.32337138
0.008800557,0.3353979
0.003342962,0.48150036
0.006469139,0.59751487
0.011742424,0.48038608
0.011659643,0.6625654
0.012892935,0.35349533
0.02120119,0.349249
0.0027884473,0.2389464
0.008025051,0.4258216
0.015063685,0.22003111
0.0027274645,0.5143134
0.00023901492,0.31741035
0.0069712605,0.4691268
2.6527032e-05,0.6583968
0.004280487,0.2702796
0.016049104,0.6110246
0.0024565733,0.386779
0.017206537,0.33437264
0.009320779,0.4534255
0.0074913534,0.38855103
0.040662598,0.45849267
0.0022134213,0.280892
0.0017556525,0.5379145
0.015032573,0.5138756
0.0096892305,0.45709452
0.00042559893,0.3592788
0.047975,0.47544178
0.021873673,0.72841674
0.003594922,0.56333417
0.0151653215,0.42578307
0.005155129,0.15334317
0.025843566,0.40048683
0.01836063,0.46634325
0.009449233,0.5589299
0.0037627923,0.23738004
0.0010697397,0.7664015
0.008331716,0.5519691
0.0009921453,0.4082623
0.0039672977,0.6577239
0.0061994204,0.5382368
0.0042153085,0.39629003
0.009540778,0.36160806
0.0059494236,0.32254446
0.0046997694,0.62489855
0.00022028777,0.5530779
0.04068987,0.45943922
0.006228361,0.4088828
0.032439247,0.41224426
0.003043974,0.523571
0.0004924996,0.27407217
0.017561844,0.34364617
0.012025735,0.49008873
0.003577353,0.52419275
0.002195471,0.33197126
0.018324984,0.5570752
0.017214825,0.43121022
0.019931808,0.5288279
0.003526435,0.40822104
0.0049624965,0.31575027
0.004099768,0.5610856
0.011798627,0.2905192
0.0013123635,0.47618034
0.0016278255,0.5583345
0.0020896664,0.56080586
0.02511134,0.14037621
0.009569404,0.578967
0.017549874,0.33337098
0.003475192,0.66591895
0.000117644966,0.6355086
0.0010255232,0.31426597
0.0034349668,0.4381565
0.00061325764,0.3295243
0.052325536,0.40860805
0.0048102266,0.6013177
0.011823842,0.26712537
0.013906033,0.3294409
0.0010378336,0.50676244
0.010125962,0.39764723
0.020975271,0.4934148
0.005204364,0.58031934
0.040304147,0.49288428
0.025933253,0.23597854
0.009272023,0.111154936
0.016814118,0.50351596
0.0059048533,0.4137542
0.039173473,0.34512216
0.029547738,0.29272914
0.008783815,0.20019884
0.010196657,0.6069486
0.0013017526,0.17645583
0.008813053,0.351245
0.02654674,0.26187134
0.0083032185,0.3759744
0.0053887805,0.39750162
0.009981798,0.15399235
0.012504723,0.47469926
0.0021367734,0.23454016
0.0041346196,0.45616564
0.010156755,0.32586223
0.011450518,0.47343603
0.00013353779,0.25551048
0.013178486,0.44307026
0.0058896076,0.23537615
0.020662626,0.3959414
0.010063107,0.54836774
0.0038093424,0.37670767
0.009654626,0.43014616
0.00059238274,0.17773929
0.0035587982,0.6121365
0.004827987,0.40697277
0.007263492,0.24037203
0.0052638226,0.17936422
0.029840082,0.3308014
0.0076951007,0.45682317
0.0037608268,0.36042112
0.0044333655,0.11858746
0.0130121615,0.39886847
0.008310061,0.60671526
0.0012642255,0.17656417
0.012746161,0.36526254
0.006698055,0.62990713
0.0062237307,0.5736031
0.0019585865,0.7687046
0.027125156,0.36208943
0.021475071,0.26810116
0.0010410752,0.31720272
0.0019148283,0.3462124
0.010887866,0.21198466
0.0027804333,0.47307944
0.0008700201,0.25979424
0.002912027,0.5937488
0.00585728,0.25823778
0.010484034,0.36650065
0.00090582616,0.21358277
0.017493935,0.37489486
0.013021048,0.12947573
0.018718854,0.47602692
0.004011749,0.4478096
0.008682611,0.24620663
0.0030695198,0.38038385
0.0014661375,0.565297
0.0037705298,0.3035269
0.00056563236,0.14691399
0.0055249957,0.4449973
0.00018774436,0.25110582
0.0164328,0.19228424
0.0070050615,0.17200682
0.0016598705,0.51157224
0.006243069,0.3345598
0.04793062,0.183049
