0.0004331926,0.2794363
0.0119559895,0.33842036
0.009120885,0.50837165
0.0019367436,0.40670875
0.0019259424,0.44215444
0.00086258387,0.6072798
0.0025976787,0.36895344
0.007340923,0.6436186
0.0078558605,0.09591458
0.028671829,0.41051358
0.0036061574,0.44208565
0.014214805,0.0904561
0.0023059377,0.15645796
0.0010182493,0.5748686
0.0047268495,0.39742184
0.0021497444,0.37884992
0.011310662,0.255843
0.026852356,0.55521685
0.0001718128,0.19847666
0.011125873,0.60040563
0.019770497,0.55281496
0.0037177566,0.24738282
0.012569155,0.40635875
0.022094572,0.5380509
0.014398706,0.2618616
0.0030683868,0.22608405
0.0011336731,0.35102314
0.013642626,0.39590338
0.0038414204,0.58481646
0.0035372183,0.2799853
0.0076986244,0.28863913
0.0028957275,0.4306503
0.005619572,0.5416656
0.010263526,0.43133575
0.010114888,0.60138226
0.011213444,0.30564907
0.018530766,0.30798084
0.0024708104,0.20750998
0.0069961343,0.37622797
0.012996128,0.18562932
0.0023484505,0.44817603
0.00020351037,0.2828282
0.006033736,0.4124351
2.3018627e-05,0.59176475
0.0036180231,0.22960839
0.013818911,0.5296415
0.002120349,0.3433746
0.014814489,0.28065437
0.00801716,0.38358068
0.0064178025,0.33064938
0.03548205,0.391067
0.0019036909,0.23752408
0.0015170049,0.4857396
0.012948238,0.45911697
0.008322369,0.39235967
0.00036640142,0.3098466
0.041087825,0.40257946
0.019065522,0.6309976
0.0030738122,0.5051745
0.013023988,0.38134822
0.00463109,0.13788816
0.02345849,0.36073032
0.016605237,0.41629452
0.008623056,0.49790156
0.0033867115,0.21704958
0.0009635071,0.6932322
0.007510931,0.483898
0.00088992727,0.35876662
0.0036165325,0.6134687
0.005619199,0.4823876
0.0038086402,0.36002263
0.008662993,0.31497735
0.00539508,0.2940346
0.004247229,0.5641741
0.00020081666,0.4837755
0.036871076,0.40332356
0.0056587798,0.36689496
0.02925198,0.35983548
0.0027650162,0.4788975
0.0004461953,0.248905
0.014996641,0.30500123
0.010434888,0.44492507
0.0030787587,0.4745033
0.0019261485,0.28401896
0.01588397,0.49960336
0.014962582,0.37774235
0.017351545,0.4769085
0.0030202519,0.36243457
0.0042978376,0.27505228
0.003549625,0.50668263
0.010183543,0.25983125
0.0011402472,0.4379162
0.0014162053,0.50972384
0.0018093507,0.49835688
0.021844555,0.1284617
0.008270915,0.53162086
0.015223785,0.29770565
0.003021219,0.6176996
0.00010246397,0.5792889
0.00089328474,0.2817071
0.0029412773,0.3994738
0.0005269233,0.30780527
0.044911705,0.3670092
0.004124802,0.55725044
0.010109586,0.24773471
0.011812675,0.3025797
0.0008826756,0.4571065
0.008687228,0.35885653
0.017999167,0.45117462
0.0044519454,0.5419543
0.03467946,0.4589937
0.022373779,0.21035677
0.007897034,0.10827136
0.014369196,0.4586864
0.005101086,0.38155654
0.033261195,0.3018793
0.025440061,0.26436752
0.0075846827,0.18459305
0.008620963,0.5477676
0.0011200143,0.16541114
0.007870528,0.32444468
0.0234608,0.24169132
0.0074516847,0.347734
0.0048553757,0.35028967
0.008946571,0.14723176
0.011056931,0.42396474
0.0019038229,0.2137354
0.0036745549,0.42334986
0.009050739,0.29131588
0.010253537,0.43383375
0.0001186481,0.23561811
0.011823344,0.4016934
0.0052469815,0.20914133
0.018405607,0.3529212
0.008933462,0.50310427
0.0034264778,0.34436956
0.0085971365,0.3912375
0.0005270663,0.1612306
0.003167541,0.5611606
0.004328587,0.37579754
0.006342197,0.22933958
0.0046197637,0.17449993
0.026223036,0.30714774
0.006735193,0.42319593
0.0032802073,0.33573967
0.0039145974,0.11935798
0.011424795,0.35674918
0.007261676,0.5432082
0.0011024262,0.17054543
0.011179707,0.34049615
0.0059166793,0.5475698
0.005427994,0.5311256
0.0017177507,0.6999683
0.023761647,0.3329329
0.018856268,0.25008896
0.00091018423,0.2916961
0.0016633796,0.3164507
0.009671378,0.20285736
0.0024248625,0.42632073
0.0007670464,0.24079877
0.0025543517,0.5480039
0.0051200436,0.23516567
0.009121676,0.33453918
0.00079049804,0.20502122
0.015243715,0.34163204
0.011414492,0.13068947
0.016445115,0.4279052
0.0035143383,0.4156269
0.007566068,0.23668884
0.0026868964,0.3524836
0.0012879483,0.52366394
0.0033053323,0.2851002
0.0004897668,0.14690466
0.00481567,0.40515453
0.00016341155,0.23649591
0.014346479,0.18506438
0.0061229873,0.16699645
0.0014438691,0.47290087
0.005471434,0.30959922
0.042202584,0.17921141
0.008823324,0.35885954
0.030631913,0.16350059
0.0072680498,0.30601797
0.01575,0.40303826
0.0032089795,0.35828602
0.013322352,0.3426667
0.0027713845,0.114129215
0.004995932,0.014073639
0.0016273557,0.12932403
0.0048779435,0.13332294
0.013243013,0.098752365
0.0010481351,0.30758435
0.0015987499,0.23667964
0.0034165294,0.5495618
0.0066997837,0.18618578
0.0011366864,0.09453124
0.0052795303,0.059140258
0.0033443596,0.3196031
0.008889268,0.12534507
0.0024176568,0.13792087
0.0006418406,0.36317742
0.0009724191,0.1651887
0.0084863175,0.27533782
0.0039557004,0.12392577
0.0023319463,0.32806
0.0026205247,0.2194007
0.004031435,0.20513792
0.009080483,0.28977102
0.009567782,0.3499313
0.0024162286,0.4295194
0.003909302,0.30871835
0.0180583,0.09675079
0.009962795,0.435179
0.0015968246,0.12743893
0.0024126885,0.1831665
0.0019512954,0.31736267
0.006267904,0.25151423
0.0062707025,0.18463744
0.0010803887,0.21225032
0.004185013,0.22553863
0.003965914,0.39660203
0.0057705743,0.18998256
0.0061347466,0.3239082
0.0066393316,0.39129862
0.013045853,0.21028958
0.0057093995,0.45239362
6.164139e-05,0.22693177
0.0072069555,0.3749891
0.00030963199,0.3397196
0.00091097306,0.24330235
0.002085688,0.10047256
0.0066979756,0.39490718
0.000114573384,0.035500146
0.010037444,0.24627641
0.025975026,0.09110741
0.0017121033,0.17536713
0.017615963,0.42421502
0.0010697913,0.34786874
0.0038826833,0.1343543
0.0012979894,0.14977252
0.02368492,0.40030676
0.005452515,0.2579434
0.0015262171,0.11796511
0.00018518801,0.6225949
0.0076353746,0.14442495
0.0054298956,0.41029742
0.0044320743,0.23301037
0.0012831216,0.0551422
0.0009285813,0.23223856
0.0050372034,0.3090323
0.013666218,0.121249735
0.013555173,0.3707526
0.0012495045,0.2973139
0.0015748312,0.28741387
0.005922539,0.536302
0.0016807263,0.091787264
0.003693734,0.14121953
0.000278913,0.2089006
0.008948944,0.2918866
0.005835991,0.077134885
0.01228974,0.2373455
0.0077120657,0.3839628
0.00047415815,0.11545743
0.0019026388,0.35657927
0.0020162386,0.3423574
0.008764259,0.16865955
0.023429582,0.2085638
0.00042306184,0.21844932
0.008648617,0.2575107
0.011258312,0.13256085
0.0026272489,0.3431095
0.00044356394,0.4759712
0.013128021,0.18873729
0.006523489,0.12678881
0.009121373,0.50289
0.004972737,0.39093465
0.0028993776,0.1907078
0.007444284,0.48168403
0.008677654,0.34550285
0.0022368287,0.47921628
0.0046040914,0.27219817
0.009396569,0.44609383
0.010339495,0.30711347
0.0115662515,0.28944725
0.005068791,0.104270406
0.022550322,0.35195324
0.0012056351,0.20737515
0.0082175825,0.25294682
0.0005176405,0.36933115
0.002671874,0.19146276
0.004252353,0.3698156
0.0068550236,0.44621792
0.01432692,0.4918123
0.0021391772,0.39422825
0.0019293308,0.33179936
0.0031703138,0.24767554
0.0028916271,0.21555908
0.0004914944,0.33352432
0.0016625946,0.503535
0.016132522,0.34700865
0.0076239,0.20984226
0.0043517007,0.34419698
0.0048274514,0.1963285
0.008183115,0.3147226
0.00055044034,0.22621576
0.0026202272,0.11155663
0.0031082365,0.11056329
0.0028635457,0.4322046
0.00457363,0.083387665
0.004575118,0.27156162
0.004787086,0.1567382
0.0022216116,0.20203556
0.015385438,0.30653068
0.008051057,0.20148021
0.0019280332,0.052057263
0.008041335,0.23700713
0.025230119,0.44494674
0.0025094792,0.12300971
0.0010773146,0.051294003
0.002469113,0.21696188
0.0068413005,0.47390714
0.0046503553,0.253745
0.0009988568,0.29217994
0.0035176957,0.23506366
0.005954611,0.20542786
0.0015507307,0.49987826
0.0046983478,0.5504679
0.0016135781,0.37605566
0.0034763452,0.4814471
0.0021645012,0.24650668
0.003887453,0.3478344
0.008725221,0.6010337
0.00032857695,0.23651648
0.0072509507,0.31047013
0.005759988,0.50436884
0.00041626178,0.19123681
0.0006502337,0.0692009
0.0025112277,0.3572396
0.00055881555,0.53955245
0.0052351304,0.35806665
0.0024865884,0.39763543
0.011701707,0.36726314
0.027652984,0.33418584
0.0012949863,0.12304734
0.0076615396,0.27600518
0.0034396923,0.39389288
0.010055465,0.28174862
0.000862629,0.27236727
0.0010731193,0.23280366
0.0037208104,0.37578544
0.008269135,0.1927421
0.010100384,0.21525426
0.0007579425,0.33889097
0.010543755,0.3369179
0.016627796,0.23957698
0.0027873183,0.3163661
0.005764952,0.22686788
0.0033647912,0.3678647
0.006584131,0.20193373
0.011386018,0.14627934
0.0009069919,0.14814238
0.005614695,0.19072542
0.000849992,0.27920857
0.0024782198,0.28711244
0.013898131,0.1208152
0.0046145283,0.12035939
0.011425013,0.06967035
0.0007120674,0.21599181
0.004559206,0.34708637
0.017028065,0.14125624
0.0033660948,0.19994366
0.015102291,0.2662865
0.0020782189,0.29402804
0.01629843,0.1802228
0.008984605,0.19852592
0.0037125582,0.27211344
0.012579992,0.18711893
0.0077274567,0.10923688
0.008536026,0.110550694
0.0002912612,0.3317298
0.0035159825,0.404859
0.0033282472,0.11490996
0.0018630957,0.2913323
0.0057134405,0.16798311
0.0009253385,0.24508168
0.007238028,0.3728182
0.0030348762,0.59818655
0.0018315554,0.2525436
0.003740611,0.19608586
0.0035035834,0.054279357
0.0007128068,0.24945553
0.0003682265,0.1909216
0.008413075,0.39357522
0.0017421043,0.21240939
0.0092443125,0.41817597
0.00092751364,0.48836005
0.0036215445,0.37251323
0.010154688,0.45840845
0.0112037035,0.29500332
0.002820226,0.3858645
0.0015198019,0.21833053
0.009464595,0.39969382
0.006462624,0.67484325
0.017910454,0.3064856
0.00060834823,0.39507943
0.014732383,0.28724
0.00067504926,0.37012118
0.0033270407,0.1164643
0.002358312,0.10776356
0.0010478416,0.14466041
0.01380919,0.4004516
0.016149161,0.4465319
0.005797849,0.46348798
0.0006075436,0.51754355
0.00050110824,0.37963527
0.00052464264,0.19416991
0.00068023085,0.24966784
0.0010115509,0.3590004
0.011672568,0.38147104
0.001543597,0.39956307
0.0029861727,0.08513262
0.018796906,0.14718378
0.012094716,0.4066442
0.0056273146,0.023852967
0.011372903,0.58178043
0.0023828244,0.1510903
0.012073073,0.35474253
0.001773156,0.39743197
0.003041415,0.0537609
0.007990317,0.4081291
0.010798677,0.223054
0.0023812675,0.17316492
0.002349993,0.31485805
0.0028401797,0.11515777
0.013378393,0.2205561
8.590265e-05,0.36466977
0.0027511632,0.24294445
0.0009741085,0.25146908
0.0074662636,0.14761056
0.0026856915,0.058559686
0.0011141972,0.44575337
3.4196662e-05,0.41010267
0.0040253056,0.35177013
0.0084165735,0.28212878
0.00015305044,0.38493475
0.0043266574,0.10131289
0.0041549047,0.39694992
0.0005652974,0.40735647
0.0056426264,0.52292377
0.0035309424,0.1947888
0.003553555,0.23720361
0.001363764,0.41888943
0.013480066,0.2538357
0.006615879,0.24276243
0.0040231165,0.6678269
0.0022985253,0.36219013
0.00355281,0.39818573
0.0010292714,0.23983787
0.00429798,0.45056045
0.00037857116,0.4142616
0.0048845173,0.49343625
0.0128083555,0.29255244
0.0016947346,0.18568365
0.0010779828,0.17552789
0.00418911,0.39456886
0.012591571,0.074075446
0.008195604,0.5473249
0.0085504,0.3967938
0.008935483,0.43633083
0.009695761,0.3893242
0.0023829017,0.39724246
0.0025629085,0.21424058
0.012770917,0.27969173
0.0020476659,0.2231492
0.009169277,0.092270575
0.0014887396,0.55117995
0.019414295,0.26863775
0.0048652706,0.48201966
0.0077061947,0.22012587
0.0022316538,0.09533892
0.013056635,0.2299055
0.020907503,0.37360215
0.02137568,0.08317552
0.00052500475,0.2611007
0.002773759,0.43465796
0.0022952629,0.20570555
0.011914574,0.38255784
0.00091067655,0.42847645
0.0073112426,0.38028446
0.0122389225,0.25250873
0.007753088,0.39726785
0.011079756,0.34243372
0.010828258,0.4759162
0.014224819,0.29122448
0.0026268042,0.49395314
0.0053931517,0.06919919
0.0008338587,0.17119984
0.022202129,0.03513177
0.0046438607,0.290571
0.017807387,0.22164145
0.0148353325,0.322067
0.0026376292,0.09416232
0.0022246938,0.12123789
0.0040897075,0.536263
0.0061607417,0.686689
0.0027964562,0.26541275
0.00355608,0.18806276
0.003770341,0.32625622
0.0021677024,0.31631616
0.019810148,0.33778417
0.0005881318,0.30297372
0.000263488,0.33056092
0.00040687015,0.2847593
0.0043529198,0.10812556
0.0045020753,0.38629943
0.007477684,0.23044746
0.004612605,0.13550426
0.03844767,0.021795748
0.00011840516,0.52585924
0.012605503,0.34083492
0.00024952088,0.32360506
0.0011940474,0.20742093
0.003609753,0.33189952
0.016021378,0.27373284
0.018499304,0.12927148
0.00047865318,0.123152584
0.0033818157,0.33239102
0.0046484102,0.25990865
0.0014934922,0.07955847
0.0011365524,0.3565043
0.01197142,0.29794365
0.002026446,0.1300663
0.004455756,0.30893165
0.0063883886,0.5833915
0.009581086,0.39132863
0.0011989137,0.28673902
0.0011815521,0.17022444
0.0050004753,0.37429446
0.0034501455,0.25259075
0.013021747,0.17389828
0.017535502,0.29574457
0.0033749333,0.3628923
0.0022973479,0.31336492
0.002981051,0.21995962
0.013383344,0.26812488
0.0031355608,0.27672338
0.0018053977,0.14260685
0.014353419,0.20203795
0.008806846,0.36035857
0.000325254,0.067772
0.00651219,0.24344544
0.0034760444,0.25473887
0.004227332,0.29385936
0.011268369,0.09422661
0.016235372,0.342443
0.01583056,0.2019548
0.006528071,0.12385664
0.017528227,0.37737513
7.5654343e-06,0.31934577
0.0003417181,0.15339561
0.00476697,0.18627948
0.007411989,0.08937249
0.0094769355,0.22812873
0.0015008441,0.4683673
0.0006488114,0.28396434
0.0081513915,0.378029
0.0037326773,0.18701984
0.022144591,0.041335337
0.007917652,0.40461498
