1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0006217,3.0679383
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.0005093,2.9458327
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.000294,2.9464078
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0002987,2.9468477
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.0003829,2.7390177
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.000289,2.2068167
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
1.0002451,2.3818493
