1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.6332097
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.613247
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.6564083
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.7093468
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.5770435
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.3326735
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4441907
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4109492
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,3.4049854
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,2.5553708
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4148827
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,3.4068527
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,2.558713
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4200974
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,3.4103656
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,2.576375
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.4230337
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,3.412249
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,2.5689301
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.4268575
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,3.415752
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,2.5620992
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4255457
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,3.4152482
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,2.5637007
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4273686
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,3.4173899
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,2.5808318
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4273384
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,3.4175816
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,2.55303
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4429097
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,3.4287608
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,2.5795093
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.3778934
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,3.4246035
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,2.5800223
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.1006403
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,3.3918386
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,2.5819244
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.207862
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,3.3937993
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,2.551434
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.3050556
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,3.4041688
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,2.5355816
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.5006852
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.2194076
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.1914115
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.2342255
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.141656
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.230822
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1029506
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1932597
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1404634
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.1904912
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.398562
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.18287
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.4854884
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,3.1880817
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1354804
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.1604264
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,2.2562225
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.2913313
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.548768
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.5720067
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.2156997
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
