1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.5614443
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.540997
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.5388603
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.6212704
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.4629648
1.0,3.15134
1.0,3.15134
1.0,3.15134
1.0,3.15134
1.0,3.15134
1.0,3.15134
1.0,3.15134
1.0,3.15134
