1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4719477
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4100215
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.4247715
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.5139396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,3.3211396
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,2.968443
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,3.138892
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.8966222
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,2.869032
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,1.620457
1.0,2.9025297
1.0,2.9025297
1.0,2.9025297
1.0,2.9025297
1.0,2.9025297
1.0,2.9025297
1.0,2.9025297
1.0,2.9025297
1.0,2.9025297
1.0,2.9025297
1.0,2.9025297
1.0,2.9025297
1.0,2.9025297
1.0,2.9025297
1.0,2.9025297
1.0,2.9025297
